iter	Passed	Remaining
1435	1812777	3236741
1436	1814158	3235690
1437	1815331	3234269
1438	1816689	3233176
1439	1817922	3231862
1440	1819552	3231252
1441	1820778	3229924
1442	1821666	3227997
1443	1822868	3226628
1444	1824134	3225372
1445	1825411	3224135
1446	1826692	3222906
1447	1827833	3221430
1448	1829310	3220546
1449	1830552	3219248
1450	1832114	3218511
1451	1833360	3217219
1452	1834551	3215831
1453	1835780	3214509
1454	1837007	3213185
1455	1838224	3211842
1456	1839480	3210568
1457	1840673	3209185
1458	1841852	3207777
1459	1842908	3206156
1460	1844264	3205057
1461	1845539	3203816
1462	1846752	3202467
1463	1848101	3201356
1464	1849266	3199925
1465	1850541	3198684
1466	1851769	3197363
1467	1852977	3196007
1468	1854354	3194942
1469	1855523	3193520
1470	1856882	3192424
1471	1858355	3191524
1472	1859817	3190603
1473	1861063	3189312
1474	1862564	3188457
1475	1863990	3187473
1476	1865373	3186416
1477	1866567	3185036
1478	1867665	3183492
1479	1868795	3182002
1480	1869945	3180548
1481	1871311	3179461
1482	1872587	3178221
1483	1873738	3176768
1484	1874844	3175241
1485	1876059	3173898
1486	1877520	3172971
1487	1878847	3171817
1488	1880112	3170559
1489	1881308	3169183
1490	1882431	3167685
1491	1883819	3166635
1492	1884868	3165013
1493	1885997	3163526
1494	1887407	3162512
1495	1888585	3161108
1496	1889978	3160063
1497	1890981	3158367
1498	1892278	3157163
1499	1893647	3156078
1500	1895007	3154979
1501	1896326	3153810
1502	1897678	3152697
1503	1898865	3151308
1504	1900131	3150051
1505	1901542	3149034
1506	1902952	3148015
1507	1904304	3146901
1508	1905587	3145671
1509	1906824	3144365
1510	1908189	3143272
1511	1909556	3142180
1512	1910731	3140773
1513	1911848	3139270
1514	1913154	3138077
1515	1914603	3137121
1516	1916186	3136382
1517	1917532	3135254
1518	1918850	3134080
1519	1920146	3132869
1520	1921510	3131771
1521	1922946	3130788
1522	1924283	3129644
1523	1925598	3128465
1524	1926734	3126996
1525	1928034	3125791
1526	1929594	3125007
1527	1931088	3124117
1528	1932619	3123285
1529	1933728	3121770
1530	1935027	3120562
1531	1936240	3119217
1532	1937426	3117828
1533	1938737	3116640
1534	1939888	3115196
1535	1941099	3113846
1536	1942394	3112634
1537	1943553	3111202
1538	1944836	3109969
1539	1945955	3108474
1540	1947106	3107031
1541	1948342	3105723
1542	1949529	3104337
1543	1950777	3103050
1544	1951986	3101700
1545	1953286	3100495
1546	1954392	3098981
1547	1955570	3097583
1548	1956754	3096195
1549	1958606	3095861
1550	1959910	3094662
1551	1961298	3093593
1552	1962548	3092308
1553	1964003	3091346
1554	1965372	3090247
1555	1966726	3089126
1556	1967918	3087748
1557	1969169	3086465
1558	1970443	3085217
1559	1971557	3083718
1560	1972816	3082447
1561	1974054	3081142
1562	1975350	3079928
1563	1976441	3078395
1564	1977725	3077164
1565	1978931	3075810
1566	1980277	3074674
1567	1981598	3073499
1568	1982676	3071948
1569	1983936	3070678
1570	1985145	3069330
1571	1986276	3067861
1572	1987341	3066293
1573	1988555	3064953
1574	1989899	3063812
1575	1991201	3062608
1576	1992545	3061470
1577	1993697	3060034
1578	1994883	3058652
1579	1996116	3057343
1580	1997258	3055893
1581	1998586	3054729
1582	1999697	3053233
1583	2000811	3051742
1584	2001958	3050303
1585	2003299	3049158
1586	2004464	3047746
1587	2005598	3046287
1588	2006826	3044971
1589	2008104	3043730
1590	2009341	3042428
1591	2010493	3040997
1592	2011714	3039671
1593	2012986	3038422
1594	2014239	3037144
1595	2015199	3035426
1596	2016485	3034197
1597	2017591	3032700
1598	2018636	3031110
1599	2019829	3029744
1600	2021124	3028530
1601	2022252	3027067
1602	2023538	3025839
1603	2024594	3024269
1604	2025761	3022864
1605	2026995	3021561
1606	2028203	3020218
1607	2029443	3018922
1608	2030672	3017612
1609	2031754	3016082
1610	2032897	3014645
1611	2034116	3013318
1612	2035098	3011642
1613	2036308	3010305
1614	2037532	3008987
1615	2038611	3007456
1616	2039955	3006316
1617	2041143	3004947
1618	2042385	3003655
1619	2043481	3002151
1620	2044687	3000809
1621	2045968	2999576
1622	2047343	2998481
1623	2048854	2997584
1624	2050188	2996429
1625	2051414	2995115
1626	2052647	2993812
1627	2053767	2992344
1628	2054909	2990909
1629	2056167	2989641
1630	2057365	2988288
1631	2058643	2987051
1632	2059951	2985858
1633	2060925	2984179
1634	2062149	2982863
1635	2063559	2981817
1636	2065083	2980936
1637	2066368	2979709
1638	2067706	2978557
1639	2068799	2977052
1640	2070040	2975762
1641	2071228	2974394
1642	2072614	2973313
1643	2073755	2971877
1644	2075027	2970631
1645	2076640	2969873
1646	2077966	2968704
1647	2079356	2967625
1648	2080668	2966435
1649	2081914	2965151
1650	2083218	2963948
1651	2084449	2962643
1652	2085847	2961575
1653	2087101	2960302
1654	2088616	2959399
1655	2090027	2958348
1656	2091346	2957167
1657	2092686	2956013
1658	2093958	2954766
1659	2095277	2953584
1660	2096588	2952390
1661	2098051	2951410
1662	2099385	2950248
1663	2101045	2949544
1664	2102240	2948186
1665	2103457	2946860
1666	2104833	2945757
1667	2106166	2944592
1668	2107342	2943209
1669	2108709	2942091
1670	2110265	2941238
1671	2112538	2941381
1672	2114313	2940829
1673	2115901	2940015
1674	2117920	2939800
1675	2119403	2938838
1676	2120676	2937585
1677	2122224	2936714
1678	2123471	2935424
1679	2124816	2934269
1680	2126229	2933210
1681	2127565	2932043
1682	2128959	2930956
1683	2130305	2929803
1684	2131616	2928600
1685	2132948	2927426
1686	2134340	2926336
1687	2135402	2924792
1688	2136738	2923625
1689	2138253	2922701
1690	2139557	2921489
1691	2140922	2920359
1692	2142167	2919066
1693	2143387	2917740
1694	2144508	2916278
1695	2145799	2915048
1696	2147019	2913722
1697	2148239	2912394
1698	2149647	2911323
1699	2150850	2909974
1700	2152083	2908665
1701	2153391	2907457
1702	2155162	2906875
1703	2156245	2905363
1704	2157576	2904187
1705	2158888	2902983
1706	2160012	2901527
1707	2161335	2900339
1708	2162415	2898826
1709	2163771	2897682
1710	2165158	2896580
1711	2166379	2895255
1712	2167613	2893947
1713	2168796	2892572
1714	2170047	2891288
1715	2171212	2889888
1716	2172496	2888649
1717	2173812	2887450
1718	2175175	2886314
1719	2176555	2885201
1720	2178021	2884202
1721	2179351	2883021
1722	2180607	2881742
1723	2182172	2880872
1724	2183628	2879858
1725	2184804	2878473
1726	2186350	2877576
1727	2187719	2876446
1728	2189264	2875546
1729	2191068	2874986
1730	2192594	2874059
1731	2193673	2872546
1732	2195121	2871517
1733	2196337	2870185
1734	2197868	2869263
1735	2199615	2868622
1736	2201135	2867685
1737	2202496	2866539
1738	2203837	2865369
1739	2205080	2864069
1740	2206289	2862726
1741	2207525	2861419
1742	2208782	2860138
1743	2210183	2859044
1744	2211566	2857926
1745	2213046	2856933
1746	2214353	2855717
1747	2215621	2854451
1748	2217025	2853358
1749	2218213	2851988
1750	2219634	2850917
1751	2220880	2849623
1752	2222081	2848270
1753	2223489	2847181
1754	2224700	2845841
1755	2226261	2844949
1756	2227437	2843563
1757	2228773	2842383
1758	2230586	2841810
1759	2232775	2841713
1760	2234579	2841126
1761	2236314	2840449
1762	2237900	2839582
1763	2239398	2838603
1764	2240707	2837383
1765	2242046	2836201
1766	2243580	2835265
1767	2244921	2834086
1768	2246379	2833053
1769	2247688	2831833
1770	2249048	2830677
1771	2250284	2829364
1772	2251835	2828447
1773	2253389	2827534
1774	2254692	2826304
1775	2256020	2825107
1776	2257227	2823756
1777	2258696	2822735
1778	2259872	2821347
1779	2261426	2820431
1780	2262796	2819284
1781	2264232	2818219
1782	2265656	2817140
1783	2267014	2815978
1784	2268475	2814943
1785	2270000	2813987
1786	2271555	2813067
1787	2273060	2812086
1788	2274566	2811104
1789	2276001	2810034
1790	2277394	2808913
1791	2278979	2808027
1792	2280166	2806652
1793	2281649	2805640
1794	2283127	2804621
1795	2284412	2803365
1796	2285773	2802203
1797	2287098	2800995
1798	2288503	2799886
1799	2289940	2798815
1800	2291290	2797639
1801	2292703	2796538
1802	2294006	2795303
1803	2295613	2794438
1804	2297699	2794154
1805	2299303	2793284
1806	2300693	2792153
1807	2302114	2791058
1808	2303522	2789949
1809	2304706	2788567
1810	2305975	2787288
1811	2307453	2786263
1812	2308752	2785020
1813	2309900	2783595
1814	2311820	2783101
1815	2313463	2782271
1816	2314805	2781078
1817	2316160	2779902
1818	2317576	2778798
1819	2319103	2777827
1820	2320376	2776550
1821	2321615	2775234
1822	2322968	2774055
1823	2324279	2772825
1824	2325534	2771526
1825	2326826	2770273
1826	2328511	2769488
1827	2329828	2768264
1828	2331301	2767225
1829	2332766	2766177
1830	2334080	2764947
1831	2335739	2764128
1832	2337121	2762979
1833	2338830	2762217
1834	2340197	2761050
1835	2341549	2759865
1836	2342766	2758520
1837	2344113	2757330
1838	2345418	2756089
1839	2346860	2755010
1840	2348052	2753636
1841	2349547	2752618
1842	2351014	2751567
1843	2352125	2750099
1844	2353462	2748894
1845	2354716	2747594
1846	2356013	2746344
1847	2357343	2745132
1848	2358645	2743886
1849	2360030	2742738
1850	2361535	2741728
1851	2362664	2740282
1852	2363962	2739032
1853	2365296	2737824
1854	2366425	2736378
1855	2367873	2735301
1856	2369337	2734243
1857	2370747	2733121
1858	2371967	2731781
1859	2373297	2730568
1860	2374571	2729289
1861	2375991	2728179
1862	2377180	2726803
1863	2378460	2725532
1864	2379727	2724245
1865	2380978	2722941
1866	2382392	2721823
1867	2384037	2720967
1868	2385507	2719912
1869	2387034	2718921
1870	2388316	2717651
1871	2389628	2716415
