iter	Passed	Remaining
1438	1788288	3181389
1439	1789642	3180344
1440	1790980	3179270
1441	1792297	3178158
1442	1793700	3177199
1443	1795024	3176098
1444	1796424	3175133
1445	1797875	3174256
1446	1799351	3173423
1447	1800731	3172421
1448	1802022	3171261
1449	1803298	3170075
1450	1804591	3168918
1451	1805941	3167859
1452	1807267	3166760
1453	1808795	3166014
1454	1810132	3164932
1455	1811405	3163739
1456	1812773	3162711
1457	1814155	3161707
1458	1815613	3160834
1459	1817040	3159907
1460	1818504	3159044
1461	1819745	3157793
1462	1821097	3156735
1463	1822396	3155584
1464	1823959	3154889
1465	1825419	3154016
1466	1826583	3152630
1467	1827888	3151489
1468	1829320	3150566
1469	1830569	3149327
1470	1832071	3148522
1471	1833394	3147409
1472	1834787	3146417
1473	1835978	3145079
1474	1837398	3144131
1475	1838703	3142987
1476	1840198	3142166
1477	1841376	3140805
1478	1842698	3139689
1479	1844035	3138598
1480	1845555	3137817
1481	1846965	3136850
1482	1848259	3135684
1483	1849584	3134571
1484	1850939	3133508
1485	1852350	3132542
1486	1853616	3131327
1487	1854953	3130233
1488	1856320	3129190
1489	1857495	3127823
1490	1858650	3126422
1491	1859866	3125124
1492	1861290	3124175
1493	1862492	3122853
1494	1863858	3121806
1495	1865355	3120978
1496	1866839	3120128
1497	1868103	3118909
1498	1869385	3117720
1499	1870748	3116666
1500	1872114	3115617
1501	1873380	3114402
1502	1874889	3113588
1503	1876270	3112563
1504	1877721	3111653
1505	1879062	3110559
1506	1880496	3109620
1507	1881803	3108469
1508	1883117	3107330
1509	1884541	3106372
1510	1885869	3105256
1511	1887282	3104279
1512	1888464	3102923
1513	1889770	3101770
1514	1891039	3100556
1515	1892446	3099567
1516	1893946	3098731
1517	1895092	3097315
1518	1896471	3096279
1519	1897904	3095332
1520	1899292	3094310
1521	1900781	3093452
1522	1902133	3092371
1523	1903216	3090853
1524	1904551	3089745
1525	1905992	3088807
1526	1907410	3087831
1527	1908777	3086773
1528	1910148	3085721
1529	1911592	3084785
1530	1912920	3083663
1531	1914394	3082774
1532	1915744	3081686
1533	1917212	3080787
1534	1918584	3079734
1535	1920024	3078789
1536	1921407	3077752
1537	1922802	3076733
1538	1924350	3075960
1539	1925790	3075012
1540	1927134	3073911
1541	1928622	3073038
1542	1929965	3071934
1543	1931439	3071039
1544	1932733	3069856
1545	1934038	3068691
1546	1935489	3067757
1547	1936917	3066785
1548	1938048	3065345
1549	1939558	3064502
1550	1941066	3063656
1551	1942385	3062510
1552	1943789	3061499
1553	1945215	3060522
1554	1946549	3059400
1555	1947845	3058217
1556	1949189	3057110
1557	1950387	3055774
1558	1951737	3054675
1559	1953200	3053753
1560	1954462	3052517
1561	1955865	3051501
1562	1956958	3050001
1563	1958398	3049040
1564	1959818	3048050
1565	1961364	3047254
1566	1962875	3046402
1567	1964442	3045637
1568	1965811	3044565
1569	1967287	3043656
1570	1968525	3042381
1571	1969939	3041375
1572	1971252	3040215
1573	1972631	3039155
1574	1974109	3038248
1575	1975446	3037123
1576	1976702	3035873
1577	1977994	3034679
1578	1979309	3033520
1579	1980742	3032541
1580	1982180	3031569
1581	1983524	3030453
1582	1984927	3029427
1583	1986340	3028416
1584	1987807	3027487
1585	1989210	3026459
1586	1990691	3025550
1587	1992147	3024601
1588	1993376	3023308
1589	1994759	3022248
1590	1996144	3021192
1591	1997474	3020051
1592	1998801	3018905
1593	2000196	3017862
1594	2001568	3016784
1595	2002931	3015692
1596	2004290	3014594
1597	2005758	3013658
1598	2007040	3012443
1599	2008419	3011373
1600	2009824	3010342
1601	2011156	3009202
1602	2012648	3008301
1603	2014229	3007530
1604	2015680	3006566
1605	2017059	3005494
1606	2018200	3004067
1607	2019592	3003012
1608	2020895	3001826
1609	2022267	3000744
1610	2023435	2999356
1611	2024613	2997984
1612	2025801	2996628
1613	2026949	2995213
1614	2028329	2994140
1615	2029770	2993157
1616	2031040	2991921
1617	2032438	2990875
1618	2033684	2989604
1619	2034899	2988287
1620	2036425	2987426
1621	2037815	2986367
1622	2039010	2985020
1623	2040242	2983729
1624	2041785	2982891
1625	2043395	2982151
1626	2044578	2980786
1627	2045918	2979652
1628	2047256	2978512
1629	2048601	2977384
1630	2049906	2976197
1631	2051265	2975088
1632	2052772	2974195
1633	2054150	2973112
1634	2055898	2972564
1635	2057758	2972178
1636	2059097	2971036
1637	2060531	2970033
1638	2061781	2968764
1639	2063371	2967983
1640	2065103	2967406
1641	2066520	2966376
1642	2068299	2965863
1643	2070009	2965250
1644	2071577	2964433
1645	2073003	2963412
1646	2074485	2962470
1647	2075878	2961402
1648	2077424	2960550
1649	2078844	2959518
1650	2080306	2958546
1651	2081687	2957458
1652	2083100	2956414
1653	2084452	2955285
1654	2085691	2953994
1655	2087071	2952903
1656	2088395	2951733
1657	2089868	2950773
1658	2091229	2949655
1659	2092632	2948595
1660	2093941	2947401
1661	2095401	2946421
1662	2096650	2945144
1663	2097829	2943769
1664	2099022	2942413
1665	2100225	2941072
1666	2101487	2939812
1667	2102836	2938675
1668	2104217	2937583
1669	2105588	2936476
1670	2106796	2935142
1671	2108201	2934082
1672	2109372	2932695
1673	2110830	2931709
1674	2112282	2930712
1675	2113776	2929774
1676	2115155	2928676
1677	2116491	2927518
1678	2117792	2926312
1679	2119216	2925275
1680	2120658	2924262
1681	2122124	2923283
1682	2123693	2922444
1683	2125164	2921470
1684	2126647	2920511
1685	2128095	2919504
1686	2129468	2918394
1687	2130717	2917113
1688	2132187	2916135
1689	2133799	2915351
1690	2135224	2914310
1691	2136639	2913254
1692	2138070	2912220
1693	2139230	2910818
1694	2140569	2909659
1695	2141985	2908604
1696	2143487	2907665
1697	2144848	2906534
1698	2146403	2905667
1699	2147609	2904325
1700	2149078	2903341
1701	2150473	2902255
1702	2151940	2901265
1703	2153333	2900176
1704	2154636	2898965
1705	2156051	2897905
1706	2157420	2896782
1707	2158781	2895648
1708	2160085	2894438
1709	2161067	2892797
1710	2162344	2891551
1711	2163904	2890683
1712	2165480	2889835
1713	2166841	2888700
1714	2168093	2887420
1715	2169420	2886238
1716	2170747	2885059
1717	2172161	2883992
1718	2173319	2882587
1719	2174649	2881410
1720	2176102	2880396
1721	2177336	2879090
1722	2178662	2877908
1723	2179742	2876400
1724	2181062	2875209
1725	2182416	2874063
1726	2183760	2872903
1727	2185078	2871708
1728	2186357	2870463
1729	2187652	2869238
1730	2188910	2867965
1731	2190382	2866972
1732	2191824	2865939
1733	2193322	2864980
1734	2194795	2863987
1735	2196069	2862732
1736	2197243	2861349
1737	2198258	2859760
1738	2199566	2858550
1739	2200920	2857402
1740	2202215	2856176
1741	2203886	2855437
1742	2205225	2854268
1743	2206757	2853347
1744	2208214	2852329
1745	2209458	2851036
1746	2210875	2849966
1747	2212336	2848953
1748	2213750	2847878
1749	2215226	2846882
1750	2216499	2845625
1751	2217973	2844626
1752	2219261	2843389
1753	2220667	2842301
1754	2221694	2840731
1755	2223086	2839626
1756	2224788	2838915
1757	2226121	2837735
1758	2227335	2836402
1759	2228695	2835255
1760	2230113	2834181
1761	2231331	2832854
1762	2232688	2831702
1763	2233948	2830427
1764	2235278	2829242
1765	2236653	2828112
1766	2237848	2826755
1767	2239138	2825518
1768	2240485	2824354
1769	2241829	2823184
1770	2243198	2822047
1771	2244604	2820956
1772	2245876	2819695
1773	2247326	2818659
1774	2248945	2817834
1775	2250164	2816506
1776	2251582	2815428
1777	2252796	2814094
1778	2254111	2812887
1779	2255482	2811750
1780	2256834	2810588
1781	2258126	2809352
1782	2259583	2808321
1783	2261092	2807353
1784	2262471	2806225
1785	2263907	2805166
1786	2265078	2803779
1787	2266393	2802570
1788	2267844	2801529
1789	2269127	2800280
1790	2270365	2798977
1791	2271760	2797865
1792	2272924	2796470
1793	2274240	2795261
1794	2275372	2793828
1795	2276579	2792485
1796	2278129	2791563
1797	2279566	2790503
1798	2280863	2789271
1799	2282303	2788213
1800	2283445	2786793
1801	2284982	2785852
1802	2286122	2784428
1803	2287448	2783231
1804	2288796	2782061
1805	2290059	2780786
1806	2291425	2779636
1807	2292594	2778249
1808	2293940	2777075
1809	2295252	2775860
1810	2296567	2774649
1811	2297985	2773561
1812	2299508	2772600
1813	2300999	2771601
1814	2302416	2770510
1815	2303625	2769170
1816	2304971	2767995
1817	2306386	2766903
1818	2307978	2766021
1819	2309593	2765166
1820	2310698	2763701
1821	2311895	2762346
1822	2313415	2761378
1823	2314563	2759964
1824	2316003	2758899
1825	2317868	2758339
1826	2319598	2757617
1827	2321171	2756708
1828	2322527	2755540
1829	2323944	2754445
1830	2325149	2753098
1831	2326617	2752063
1832	2328055	2750992
1833	2329440	2749858
1834	2330987	2748913
1835	2332384	2747793
1836	2333599	2746456
1837	2334924	2745251
1838	2336981	2744904
1839	2338254	2743637
1840	2339907	2742813
1841	2341512	2741933
1842	2343113	2741048
1843	2344883	2740360
1844	2346162	2739097
1845	2347553	2737964
1846	2349142	2737062
1847	2350344	2735709
1848	2351638	2734463
1849	2353234	2733568
1850	2354762	2732592
1851	2355826	2731079
1852	2357148	2729865
1853	2358645	2728853
1854	2359996	2727672
1855	2361473	2726636
1856	2363014	2725674
1857	2364418	2724553
1858	2365609	2723186
1859	2367099	2722164
1860	2368050	2720522
1861	2369476	2719426
1862	2370754	2718159
1863	2372226	2717115
1864	2373712	2716087
1865	2375036	2714872
1866	2376418	2713724
1867	2377903	2712694
1868	2379142	2711382
1869	2380500	2710206
1870	2381914	2709093
1871	2383317	2707967
1872	2384531	2706628
1873	2385866	2705424
1874	2387138	2704150
1875	2388588	2703077
1876	2389760	2701690
1877	2390918	2700286
1878	2392195	2699017
1879	2393682	2697985
1880	2395118	2696895
1881	2396416	2695650
1882	2397855	2694563
1883	2399319	2693504
1884	2400732	2692386
1885	2402017	2691125
1886	2403259	2689816
1887	2404450	2688450
1888	2405844	2687311
1889	2407135	2686057
1890	2408538	2684928
1891	2410105	2683981
1892	2411525	2682870
1893	2412943	2681756
1894	2414240	2680507
1895	2415490	2679206
1896	2416838	2678014
1897	2418271	2676916
1898	2419654	2675763
1899	2420732	2674272
1900	2422092	2673093
1901	2423404	2671860
1902	2424735	2670648
1903	2426031	2669398
1904	2427274	2668090
1905	2428768	2667057
1906	2430040	2665781
1907	2431378	2664577
1908	2432906	2663580
1909	2434248	2662379
1910	2435625	2661217
1911	2436870	2659910
1912	2438205	2658702
1913	2439576	2657532
1914	2440960	2656376
1915	2442129	2654987
1916	2443563	2653886
1917	2445034	2652823
1918	2446580	2651843
1919	2448067	2650798
1920	2449376	2649559
1921	2450753	2648395
1922	2452086	2647182
1923	2453528	2646086
1924	2454558	2644547
1925	2455866	2643307
1926	2457131	2642021
1927	2458560	2640912
1928	2459986	2639798
1929	2461400	2638672
1930	2462601	2637317
1931	2463902	2636069
1932	2465253	2634875
1933	2466651	2633731
1934	2468088	2632627
1935	2469531	2631530
1936	2470667	2630106
1937	2471803	2628682
1938	2473081	2627410
1939	2474140	2625904
1940	2475527	2624748
1941	2476905	2623581
1942	2478314	2622447
1943	2479586	2621167
1944	2481144	2620190
1945	2482670	2619178
1946	2484104	2618070
1947	2485498	2616918
1948	2486922	2615798
1949	2488234	2614560
1950	2489657	2613438
1951	2491121	2612359
1952	2492409	2611095
1953	2493746	2609882
1954	2494711	2608281
1955	2496001	2607020
1956	2497446	2605920
1957	2499021	2604955
1958	2500361	2603745
1959	2501710	2602545
1960	2503144	2601432
1961	2504448	2600184
1962	2505670	2598851
1963	2506844	2597468
1964	2508319	2596398
1965	2509593	2595118
1966	2510762	2593731
1967	2512133	2592551
1968	2513189	2591048
1969	2514692	2590006
1970	2516082	2588845
1971	2517357	2587568
1972	2518416	2586068
1973	2519580	2584675
1974	2520748	2583288
1975	2522139	2582129
1976	2523482	2580921
1977	2524865	2579753
1978	2526174	2578510
1979	2527741	2577530
1980	2529167	2576405
1981	2530629	2575317
1982	2531889	2574023
1983	2533311	2572894
1984	2534800	2571833
1985	2536244	2570724
1986	2537702	2569631
1987	2539077	2568453
1988	2540483	2567305
1989	2542035	2566306
1990	2543354	2565071
1991	2544756	2563919
1992	2546276	2562885
1993	2547537	2561591
1994	2548908	2560407
1995	2550326	2559270
1996	2551537	2557926
1997	2552944	2556777
1998	2554317	2555595
1999	2555731	2554453
2000	2557150	2553316
2001	2558551	2552161
2002	2560102	2551155
2003	2561569	2550065
2004	2563005	2548944
2005	2564537	2547917
2006	2565864	2546687
2007	2567072	2545339
2008	2568584	2544292
2009	2570017	2543166
2010	2571462	2542052
2011	2572741	2540774
2012	2573993	2539468
2013	2575444	2538360
2014	2576729	2537087
2015	2578164	2535962
2016	2579427	2534668
2017	2580755	2533437
2018	2582075	2532199
2019	2583621	2531181
2020	2585068	2530066
2021	2586518	2528954
2022	2587940	2527815
2023	2589516	2526825
2024	2591028	2525773
2025	2592450	2524632
2026	2593727	2523350
2027	2595127	2522187
2028	2596599	2521094
2029	2597939	2519873
2030	2599255	2518628
2031	2600670	2517479
2032	2601937	2516187
2033	2603462	2515144
2034	2604801	2513921
2035	2606057	2512618
2036	2607587	2511579
2037	2608811	2510245
2038	2610275	2509141
2039	2611575	2507880
2040	2612992	2506731
2041	2614431	2505603
2042	2615815	2504422
2043	2617320	2503357
2044	2618877	2502340
2045	2620274	2501171
2046	2621734	2500061
2047	2622996	2498762
2048	2624126	2497338
2049	2625536	2496180
2050	2626797	2494881
2051	2628157	2493675
2052	2629431	2492388
2053	2630951	2491334
2054	2632393	2490205
2055	2633892	2489130
2056	2635369	2488034
2057	2636815	2486908
2058	2638094	2485625
2059	2639480	2484442
2060	2641036	2483419
2061	2642150	2481981
2062	2643496	2480760
2063	2644821	2479519
2064	2646283	2478407
2065	2647526	2477090
2066	2649018	2476005
2067	2650366	2474786
2068	2651837	2473681
2069	2653097	2472379
2070	2654589	2471292
2071	2655942	2470077
2072	2657555	2469103
2073	2658880	2467861
2074	2660140	2466559
2075	2661463	2465315
2076	2662836	2464117
2077	2664223	2462932
2078	2665602	2461739
2079	2667116	2460671
2080	2668469	2459454
2081	2670012	2458412
2082	2671222	2457063
2083	2672639	2455904
2084	2674214	2454890
2085	2675650	2453748
2086	2677056	2452579
2087	2678426	2451375
2088	2679764	2450143
2089	2681040	2448855
2090	2682431	2447670
2091	2683757	2446427
2092	2685267	2445351
2093	2686684	2444190
2094	2688104	2443031
2095	2689598	2441939
2096	2691088	2440844
2097	2692636	2439800
2098	2694102	2438682
2099	2695443	2437451
2100	2696842	2436272
2101	2698170	2435028
2102	2699550	2433831
2103	2700861	2432572
2104	2702167	2431309
2105	2703779	2430320
2106	2704977	2428959
2107	2706343	2427749
2108	2707825	2426643
2109	2709399	2425618
2110	2710808	2424446
2111	2712058	2423131
2112	2713548	2422031
2113	2714968	2420868
2114	2716011	2419369
2115	2717533	2418296
2116	2718835	2417028
2117	2720219	2415832
2118	2721436	2414488
2119	2722889	2413353
2120	2724258	2412144
2121	2725651	2410955
2122	2727088	2409806
2123	2728317	2408472
2124	2729551	2407143
2125	2731068	2406063
2126	2732555	2404956
2127	2733898	2403723
2128	2735275	2402520
2129	2736723	2401378
2130	2737940	2400034
2131	2739336	2398847
2132	2740712	2397641
2133	2742189	2396524
2134	2743391	2395166
2135	2744906	2394082
2136	2746328	2392916
2137	2747874	2391859
2138	2749311	2390705
2139	2750884	2389669
2140	2752123	2388344
2141	2753472	2387114
2142	2754769	2385838
2143	2756152	2384637
2144	2757512	2383416
2145	2758975	2382284
2146	2760335	2381062
2147	2761674	2379823
2148	2763191	2378736
2149	2764529	2377495
2150	2765811	2376206
2151	2767012	2374847
2152	2768292	2373556
2153	2769446	2372157
2154	2770930	2371042
2155	2772773	2370232
2156	2774122	2369000
2157	2775670	2367937
2158	2777199	2366858
2159	2778669	2365727
2160	2780100	2364565
2161	2781428	2363313
2162	2783043	2362305
2163	2784468	2361136
2164	2785996	2360054
2165	2787407	2358872
2166	2788832	2357702
2167	2790178	2356465
2168	2791487	2355196
2169	2793245	2354307
2170	2794483	2352978
2171	2795792	2351709
2172	2797280	2350591
2173	2798824	2349519
2174	2800103	2348224
2175	2801367	2346917
2176	2802528	2345524
2177	2803942	2344342
2178	2805384	2343184
2179	2806799	2342003
2180	2808330	2340919
2181	2809720	2339716
2182	2811254	2338634
2183	2812905	2337648
2184	2814240	2336399
2185	2815724	2335273
2186	2817481	2334374
2187	2818948	2333233
2188	2820334	2332025
2189	2821699	2330801
2190	2822925	2329460
2191	2824368	2328300
2192	2825745	2327084
2193	2827155	2325895
2194	2828647	2324774
2195	2830137	2323651
2196	2831649	2322545
2197	2833129	2321413
2198	2834693	2320349
2199	2836287	2319309
2200	2837481	2317942
2201	2839025	2316861
2202	2840591	2315797
2203	2842062	2314656
2204	2843623	2313587
2205	2845082	2312435
2206	2846562	2311300
2207	2847949	2310089
2208	2849363	2308899
2209	2850919	2307826
2210	2852329	2306632
2211	2853745	2305444
2212	2855008	2304132
2213	2856139	2302714
2214	2857685	2301630
2215	2859239	2300552
2216	2860598	2299317
2217	2861886	2298024
2218	2863142	2296707
2219	2864466	2295443
2220	2865777	2294170
2221	2867304	2293069
2222	2868756	2291908
2223	2870306	2290824
2224	2871817	2289709
2225	2873217	2288505
2226	2874665	2287340
2227	2876113	2286174
2228	2877310	2284808
2229	2878766	2283649
2230	2880016	2282325
2231	2881369	2281083
2232	2882825	2279923
2233	2884427	2278878
2234	2885880	2277714
2235	2887367	2276578
2236	2888960	2275524
2237	2890402	2274351
2238	2891912	2273231
2239	2893394	2272089
2240	2894945	2271001
2241	2896548	2269953
2242	2897985	2268774
2243	2899536	2267685
2244	2901125	2266625
2245	2902719	2265568
2246	2904119	2264360
2247	2905339	2263011
2248	2906923	2261945
2249	2908327	2260739
2250	2909904	2259667
2251	2911353	2258496
2252	2912910	2257408
2253	2914358	2256235
2254	2915743	2255013
2255	2917117	2253783
2256	2918362	2252453
2257	2919716	2251207
2258	2921190	2250054
2259	2922745	2248962
2260	2924417	2247959
2261	2925921	2246828
2262	2927247	2245559
2263	2928666	2244362
2264	2930021	2243116
2265	2931566	2242014
2266	2933134	2240930
2267	2934413	2239624
2268	2935984	2238542
2269	2937492	2237411
2270	2938994	2236275
2271	2940375	2235047
2272	2941823	2233870
2273	2943290	2232707
2274	2944792	2231570
2275	2946459	2230557
2276	2947961	2229419
2277	2949418	2228247
2278	2950794	2227014
2279	2952400	2225954
2280	2953947	2224849
2281	2955432	2223697
2282	2956819	2222471
2283	2958222	2221257
2284	2959648	2220060
2285	2961040	2218837
2286	2962495	2217661
2287	2963857	2216416
2288	2965285	2215220
2289	2966526	2213883
2290	2968165	2212844
2291	2969555	2211618
2292	2971060	2210479
2293	2972401	2209217
2294	2974051	2208184
2295	2975505	2207006
2296	2976800	2205709
2297	2978112	2204425
2298	2979611	2203279
2299	2980976	2202034
2300	2982449	2200868
2301	2984008	2199766
2302	2985459	2198584
2303	2986616	2197185
2304	2987889	2195872
2305	2989562	2194852
2306	2990899	2193585
2307	2992490	2192504
2308	2994118	2191450
2309	2995610	2190297
2310	2997133	2189165
2311	2998466	2187894
2312	2999987	2186761
2313	3001586	2185684
2314	3003190	2184610
2315	3004886	2183602
2316	3006429	2182483
2317	3007754	2181205
2318	3009114	2179953
2319	3010682	2178852
2320	3011954	2177535
2321	3013398	2176343
2322	3014784	2175109
2323	3016194	2173892
2324	3017546	2172633
2325	3018781	2171290
2326	3020330	2170172
2327	3021876	2169052
2328	3023361	2167889
2329	3024922	2166779
2330	3026273	2165519
2331	3027597	2164238
2332	3029043	2163046
2333	3030291	2161711
2334	3031802	2160564
2335	3033187	2159328
2336	3034600	2158111
2337	3036105	2156959
2338	3037677	2155854
2339	3039285	2154775
2340	3040612	2153496
2341	3042067	2152308
2342	3043610	2151181
2343	3044854	2149844
2344	3046286	2148638
2345	3047734	2147444
2346	3049182	2146250
2347	3050530	2144985
2348	3051751	2143631
2349	3053210	2142444
2350	3054581	2141195
2351	3056155	2140088
2352	3057869	2139078
2353	3059239	2137829
2354	3060800	2136711
2355	3062218	2135494
2356	3063707	2134326
2357	3065226	2133179
2358	3066783	2132057
2359	3068955	2131363
2360	3070985	2130569
2361	3073187	2129893
2362	3075165	2129061
2363	3077072	2128178
2364	3078620	2127046
2365	3080192	2125931
2366	3081475	2124616
2367	3082727	2123280
2368	3084013	2121968
2369	3085110	2120525
2370	3087103	2119698
2371	3088923	2118751
2372	3091068	2118027
2373	3093109	2117229
2374	3095251	2116500
2375	3097367	2115751
2376	3099289	2114870
2377	3101494	2114181
2378	3103146	2113113
2379	3104493	2111838
2380	3106075	2110722
2381	3107572	2109548
2382	3108953	2108295
2383	3110567	2107200
2384	3112056	2106020
2385	3113425	2104759
2386	3114790	2103495
2387	3116155	2102230
2388	3117423	2100900
2389	3118908	2099717
2390	3120277	2098455
2391	3121567	2097140
2392	3123189	2096047
2393	3124470	2094726
2394	3125948	2093537
2395	3127453	2092365
2396	3128621	2090968
2397	3129962	2089687
2398	3131398	2088468
2399	3132895	2087291
2400	3134235	2086009
2401	3135764	2084852
2402	3137308	2083705
2403	3138822	2082538
2404	3140260	2081320
2405	3141701	2080103
2406	3143223	2078941
2407	3144790	2077807
2408	3146255	2076607
2409	3147710	2075399
2410	3149322	2074294
2411	3150733	2073057
2412	3152015	2071735
2413	3153428	2070498
2414	3154915	2069310
2415	3156271	2068037
2416	3157612	2066753
2417	3159060	2065539
2418	3160334	2064211
2419	3161842	2063037
2420	3163278	2061814
2421	3164712	2060591
2422	3166010	2059278
2423	3167209	2057902
2424	3168707	2056719
2425	3169975	2055387
2426	3171479	2054209
2427	3173018	2053052
2428	3174627	2051940
2429	3176232	2050826
2430	3177354	2049400
2431	3178655	2048089
2432	3179984	2046796
2433	3181373	2045542
2434	3182651	2044216
2435	3184052	2042969
2436	3185516	2041763
2437	3186790	2040434
2438	3188720	2039526
2439	3190232	2038349
2440	3191870	2037252
2441	3193140	2035921
2442	3194423	2034597
2443	3195949	2033429
2444	3197316	2032159
2445	3198770	2030944
2446	3200199	2029713
2447	3201659	2028502
2448	3203161	2027317
2449	3204812	2026226
2450	3206081	2024893
2451	3207423	2023606
2452	3209117	2022541
2453	3210582	2021332
2454	3212047	2020122
2455	3213510	2018911
2456	3215018	2017728
2457	3216945	2016807
2458	3218586	2015706
2459	3220174	2014572
2460	3221385	2013202
2461	3223023	2012098
2462	3224390	2010825
2463	3226166	2009807
2464	3227491	2008508
2465	3228965	2007301
2466	3230481	2006119
2467	3231881	2004866
2468	3233142	2003527
2469	3234651	2002340
2470	3236242	2001205
2471	3237934	2000131
2472	3239739	1999127
2473	3241286	1997963
2474	3242857	1996814
2475	3244589	1995763
2476	3246676	1994929
2477	3248492	1993929
2478	3250304	1992925
2479	3251909	1991794
2480	3253396	1990591
2481	3255169	1989561
2482	3256882	1988495
2483	3258453	1987341
2484	3259863	1986090
2485	3261228	1984810
2486	3262664	1983574
2487	3264279	1982446
2488	3266353	1981596
2489	3268275	1980653
2490	3269931	1979548
2491	3271419	1978342
2492	3273392	1977428
2493	3274776	1976158
2494	3276452	1975064
2495	3278266	1974052
2496	3279695	1972808
2497	3281148	1971578
2498	3282461	1970265
2499	3283911	1969033
2500	3285207	1967709
2501	3286491	1966378
2502	3287915	1965130
2503	3289022	1963693
2504	3290545	1962504
2505	3292142	1961360
2506	3293669	1960173
2507	3295174	1958973
2508	3296649	1957755
2509	3298246	1956608
2510	3299472	1955243
2511	3300898	1953995
2512	3302348	1952761
2513	3303711	1951476
2514	3305061	1950183
2515	3306348	1948853
2516	3308134	1947816
2517	3309535	1946553
2518	3311035	1945348
2519	3312510	1944128
2520	3314063	1942953
2521	3315543	1941736
2522	3317101	1940563
2523	3318428	1939255
2524	3319697	1937914
2525	3321210	1936715
2526	3322407	1935332
2527	3324107	1934241
2528	3325545	1932998
2529	3326771	1931631
2530	3328255	1930414
2531	3329995	1929345
2532	3331582	1928188
2533	3333287	1927098
2534	3335060	1926046
2535	3336687	1924910
2536	3338451	1923853
2537	3340453	1922932
2538	3342087	1921799
2539	3343851	1920739
2540	3345549	1919642
2541	3346803	1918289
2542	3348468	1917172
2543	3350083	1916026
2544	3351535	1914786
2545	3353169	1913650
2546	3354692	1912451
2547	3356242	1911266
2548	3357567	1909953
2549	3359040	1908725
2550	3360721	1907614
2551	3362319	1906455
2552	3363795	1905228
2553	3365767	1904281
2554	3367877	1903410
2555	3369380	1902197
2556	3370916	1901002
2557	3372270	1899703
2558	3373553	1898365
2559	3374991	1897114
2560	3376619	1895969
2561	3378093	1894738
2562	3380061	1893783
2563	3381890	1892750
2564	3383473	1891579
2565	3385035	1890396
2566	3386733	1889287
2567	3388263	1888086
2568	3389835	1886907
2569	3391744	1885915
2570	3393860	1885038
2571	3395444	1883864
2572	3396928	1882635
2573	3398446	1881424
2574	3400007	1880237
2575	3401659	1879099
2576	3403097	1877844
2577	3404634	1876642
2578	3406165	1875438
2579	3407612	1874187
2580	3408644	1872707
2581	3410020	1871416
2582	3411623	1870251
2583	3413233	1869088
2584	3414833	1867920
2585	3416228	1866640
2586	3417807	1865459
2587	3419366	1864268
2588	3420982	1863107
2589	3422488	1861886
2590	3423882	1860604
2591	3425492	1859439
2592	3427202	1858328
2593	3428887	1857204
2594	3430361	1855964
2595	3431657	1854628
2596	3433373	1853519
2597	3435096	1852413
2598	3436569	1851172
2599	3438267	1850052
2600	3439517	1848691
2601	3440969	1847438
2602	3442469	1846210
2603	3444089	1845047
2604	3445271	1843650
2605	3446759	1842415
2606	3448174	1841142
2607	3449684	1839919
2608	3451012	1838600
2609	3452676	1837458
2610	3454188	1836236
2611	3456013	1835180
2612	3457593	1833993
2613	3459109	1832772
2614	3460637	1831557
2615	3462119	1830317
2616	3463478	1829013
2617	3465101	1827847
2618	3466591	1826611
2619	3467953	1825308
2620	3469442	1824071
2621	3470789	1822760
2622	3472471	1821624
2623	3473827	1820317
2624	3475381	1819113
2625	3476834	1817857
2626	3478415	1816667
2627	3479835	1815393
2628	3481350	1814168
2629	3482480	1812743
2630	3483848	1811442
2631	3485334	1810202
2632	3486975	1809042
2633	3488675	1807912
2634	3490309	1806748
2635	3491775	1805497
2636	3493443	1804349
2637	3495135	1803214
2638	3496738	1802032
2639	3497939	1800643
2640	3499334	1799355
2641	3500847	1798126
2642	3502259	1796845
2643	3503646	1795552
2644	3505166	1794327
2645	3506580	1793047
2646	3508105	1791824
2647	3509484	1790526
2648	3510768	1789180
2649	3512324	1787971
2650	3513888	1786768
2651	3515741	1785710
2652	3517330	1784518
2653	3518608	1783167
2654	3520052	1781902
2655	3521510	1780643
2656	3522874	1779336
2657	3524299	1778060
2658	3525936	1776891
2659	3527286	1775577
2660	3528703	1774297
2661	3530419	1773166
2662	3532003	1771970
2663	3533455	1770706
2664	3534925	1769452
2665	3536437	1768218
2666	3537772	1766896
2667	3539265	1765652
2668	3540731	1764396
2669	3542202	1763141
2670	3543699	1761899
2671	3545178	1760647
2672	3546620	1759378
2673	3548245	1758199
2674	3549767	1756969
2675	3551039	1755614
2676	3552464	1754336
2677	3553960	1753092
2678	3555433	1751837
2679	3557127	1750690
2680	3558703	1749485
2681	3560153	1748218
2682	3561621	1746960
2683	3563053	1745683
2684	3564526	1744427
2685	3565847	1743096
2686	3567260	1741810
2687	3568898	1740634
2688	3570508	1739444
2689	3572264	1738325
2690	3573696	1737047
2691	3575273	1735840
2692	3576668	1734544
2693	3578084	1733259
2694	3579532	1731988
2695	3581033	1730744
2696	3582370	1729420
2697	3583543	1728016
2698	3584938	1726720
2699	3586259	1725389
2700	3587749	1724138
2701	3589165	1722852
2702	3590426	1721491
2703	3591729	1720151
2704	3593109	1718847
2705	3594511	1717554
2706	3595939	1716273
2707	3597432	1715024
2708	3599140	1713876
