iter	MAE
1514	0.1526047234
1515	0.1526046894
1516	0.1526025036
1517	0.1526011098
1518	0.1525999062
1519	0.1525972102
1520	0.1525971389
1521	0.1525953368
1522	0.1525939695
1523	0.152591761
1524	0.1525900379
1525	0.1525858442
1526	0.1525826812
1527	0.1525819577
1528	0.1525795696
1529	0.1525751508
1530	0.1525740021
1531	0.1525745451
1532	0.1525717903
1533	0.1525716357
1534	0.1525655723
1535	0.1525655025
1536	0.1525640011
1537	0.1525634097
1538	0.1525628661
1539	0.1525587557
1540	0.152556596
1541	0.1525500763
1542	0.1525504724
1543	0.1525477605
1544	0.1525459815
1545	0.1525437706
1546	0.1525434517
1547	0.1525432765
1548	0.1525413167
1549	0.1525390826
1550	0.1525385756
1551	0.1525371649
1552	0.1525337394
1553	0.1525333596
1554	0.1525287265
1555	0.1525254283
1556	0.1525244795
1557	0.1525169436
1558	0.1525166821
1559	0.1525156207
1560	0.1525145572
1561	0.1525124308
1562	0.1525107699
1563	0.1525060583
1564	0.1525024574
1565	0.1525017192
1566	0.1524988382
1567	0.15249611
1568	0.1524929728
1569	0.1524904039
1570	0.1524873361
1571	0.1524832469
1572	0.1524761583
1573	0.1524749853
1574	0.1524720706
1575	0.1524705203
1576	0.1524689621
1577	0.1524678767
1578	0.1524651228
1579	0.1524642237
1580	0.1524616896
1581	0.1524573632
1582	0.1524550267
1583	0.1524512401
1584	0.1524483242
1585	0.1524476064
1586	0.1524473196
1587	0.1524457981
1588	0.1524453884
1589	0.1524442078
1590	0.1524431582
1591	0.1524412529
1592	0.1524415985
1593	0.1524408354
1594	0.1524351728
1595	0.1524347143
1596	0.1524326965
1597	0.1524327429
1598	0.1524312522
1599	0.1524286251
1600	0.1524284607
1601	0.1524271417
1602	0.1524261657
1603	0.1524253776
1604	0.1524247542
1605	0.1524235628
1606	0.1524193633
1607	0.1524188503
1608	0.1524178995
1609	0.1524072066
1610	0.1524058647
1611	0.1524052809
1612	0.1524013745
1613	0.1523978876
1614	0.1523955338
1615	0.1523940252
1616	0.15239365
1617	0.1523926074
1618	0.1523915561
1619	0.1523904708
1620	0.1523897635
1621	0.1523894993
1622	0.1523880257
1623	0.1523860795
1624	0.1523860131
1625	0.1523827504
1626	0.1523794971
1627	0.1523730759
1628	0.1523723264
1629	0.152371101
1630	0.1523706263
1631	0.1523678142
1632	0.1523656692
1633	0.1523639645
1634	0.1523636224
1635	0.1523606708
1636	0.1523587862
1637	0.1523566798
1638	0.1523548756
1639	0.1523505313
1640	0.1523502184
1641	0.1523487534
1642	0.1523460921
1643	0.1523396137
1644	0.1523383196
1645	0.1523371903
1646	0.1523353041
1647	0.1523334936
1648	0.1523319967
1649	0.1523307298
1650	0.1523297293
1651	0.1523232892
1652	0.1523232438
1653	0.1523217122
1654	0.1523211699
1655	0.1523205706
1656	0.1523159079
1657	0.1523147224
1658	0.1523139841
1659	0.1523125605
1660	0.1523082295
1661	0.1523065369
1662	0.1523047557
1663	0.1523032064
1664	0.152295449
1665	0.1522910285
1666	0.1522901258
1667	0.1522890522
1668	0.15228884
1669	0.1522880871
1670	0.1522846367
1671	0.152282639
1672	0.1522809352
1673	0.1522794221
1674	0.1522784765
1675	0.1522770112
1676	0.1522664909
1677	0.1522646152
1678	0.1522608349
1679	0.1522540133
1680	0.1522534259
1681	0.152252789
1682	0.1522535113
1683	0.1522507785
1684	0.1522464976
1685	0.1522443217
1686	0.152243455
1687	0.15223708
1688	0.1522370658
1689	0.1522346643
1690	0.1522336796
1691	0.1522327841
1692	0.1522291524
1693	0.1522285647
1694	0.1522256188
1695	0.1522256065
1696	0.1522242637
1697	0.1522236341
1698	0.1522215988
1699	0.1522209672
1700	0.1522182591
1701	0.1522183327
1702	0.1522175411
1703	0.1522093799
1704	0.1522062264
1705	0.1522049242
1706	0.152204412
1707	0.1522029632
1708	0.1522016267
1709	0.1522006238
1710	0.1521994775
1711	0.1521975113
1712	0.1521895545
1713	0.1521865918
1714	0.1521850649
1715	0.1521758143
1716	0.1521743683
1717	0.1521724977
1718	0.152170242
1719	0.1521688193
1720	0.1521663734
1721	0.1521662965
1722	0.1521653766
1723	0.1521643345
1724	0.1521636419
1725	0.152161884
1726	0.1521610274
1727	0.1521596982
1728	0.1521571497
1729	0.1521552259
1730	0.1521542925
1731	0.152153741
1732	0.1521523906
1733	0.152146564
1734	0.1521451435
1735	0.1521423905
1736	0.1521421944
1737	0.1521422162
1738	0.1521419059
1739	0.1521392775
1740	0.1521379121
1741	0.152137473
1742	0.1521346861
1743	0.1521339155
1744	0.1521313124
1745	0.1521294497
1746	0.1521277067
1747	0.152125767
1748	0.1521248994
1749	0.1521241377
1750	0.1521230794
1751	0.152121801
1752	0.1521171509
1753	0.1521160643
1754	0.1521162296
1755	0.1521111431
1756	0.1521092129
1757	0.152108176
1758	0.1521071385
1759	0.1521050884
1760	0.1521045303
1761	0.1521037896
1762	0.1521032948
1763	0.152101319
1764	0.1521008639
1765	0.1520981609
1766	0.1520938044
1767	0.1520913253
1768	0.1520904682
1769	0.1520893508
1770	0.1520877475
1771	0.1520799819
1772	0.1520790173
1773	0.1520770557
1774	0.1520754116
1775	0.1520740755
1776	0.1520687734
1777	0.1520665157
1778	0.1520647936
1779	0.152064699
1780	0.1520605582
1781	0.1520599776
1782	0.1520572542
1783	0.1520558477
1784	0.1520561262
1785	0.1520550916
1786	0.1520543409
1787	0.152052528
1788	0.1520499567
1789	0.1520488377
1790	0.1520471137
1791	0.1520468602
1792	0.1520432198
1793	0.1520427431
1794	0.1520431902
1795	0.15204215
1796	0.1520398486
1797	0.1520365942
1798	0.1520358968
1799	0.1520357817
1800	0.1520315456
1801	0.1520316085
1802	0.1520277582
1803	0.1520277028
1804	0.1520249485
1805	0.1520247305
1806	0.1520225676
1807	0.15202129
1808	0.1520205698
1809	0.152019125
1810	0.1520180506
1811	0.1520170233
1812	0.1520161738
1813	0.1520148726
1814	0.1520134022
1815	0.1520118617
1816	0.1520091878
1817	0.1520082321
1818	0.1520060395
1819	0.1520044389
1820	0.1520011384
1821	0.1519964249
1822	0.1519945019
1823	0.1519937939
1824	0.1519923299
1825	0.1519911968
1826	0.1519904254
1827	0.1519895691
1828	0.1519879305
1829	0.1519846782
1830	0.1519816691
1831	0.1519791104
1832	0.1519781214
1833	0.1519776837
1834	0.1519762315
1835	0.1519746667
1836	0.1519743001
1837	0.1519705904
1838	0.1519706623
1839	0.1519694721
1840	0.1519685255
1841	0.151967469
1842	0.1519672097
1843	0.1519665159
1844	0.1519656766
1845	0.1519617804
1846	0.1519592712
1847	0.1519586625
1848	0.1519571589
1849	0.1519556756
1850	0.151954776
1851	0.1519502997
1852	0.1519490592
1853	0.1519490462
1854	0.1519478248
1855	0.1519463182
1856	0.1519455823
1857	0.1519430325
1858	0.1519416137
1859	0.1519412704
1860	0.1519380842
1861	0.1519358462
1862	0.1519350411
1863	0.1519338547
1864	0.1519326155
1865	0.1519293751
1866	0.1519282462
1867	0.1519244574
1868	0.1519238943
1869	0.1519199104
1870	0.1519184865
1871	0.1519183624
1872	0.1519158793
1873	0.1519150946
1874	0.151910123
1875	0.1519051248
1876	0.1519039917
1877	0.1519034217
1878	0.1519018026
1879	0.1519018711
1880	0.1519023956
1881	0.1519014977
1882	0.1519009812
1883	0.1519011039
1884	0.1519005543
1885	0.1518991193
1886	0.1518973974
1887	0.1518955381
1888	0.1518952351
1889	0.1518938688
1890	0.1518913172
1891	0.1518898271
1892	0.1518886354
1893	0.1518862505
1894	0.1518852544
1895	0.1518848476
1896	0.1518812378
1897	0.1518798357
1898	0.1518773258
1899	0.1518743264
1900	0.151873587
1901	0.1518725634
1902	0.151872246
1903	0.1518702963
1904	0.1518683976
1905	0.1518668195
1906	0.1518628659
1907	0.1518618795
1908	0.1518614515
1909	0.151861168
1910	0.1518592168
1911	0.1518585112
1912	0.1518585579
1913	0.1518562977
1914	0.1518535956
1915	0.1518534084
1916	0.1518527819
1917	0.1518490394
1918	0.1518467809
1919	0.1518442007
1920	0.1518413451
1921	0.1518382538
1922	0.1518359801
1923	0.1518343983
1924	0.1518332115
1925	0.151828077
1926	0.1518251832
1927	0.1518248079
1928	0.1518236421
1929	0.151820171
1930	0.1518162465
1931	0.1518106898
1932	0.1518108346
1933	0.1518086218
1934	0.1518063939
1935	0.1518039067
1936	0.1518005631
1937	0.1518005534
1938	0.1517981224
1939	0.1517969205
1940	0.1517953302
1941	0.1517950993
1942	0.1517942959
1943	0.151792078
1944	0.1517906123
1945	0.151790145
1946	0.151789426
1947	0.1517881139
1948	0.1517858415
1949	0.1517853985
1950	0.1517852382
1951	0.1517856053
1952	0.1517849207
1953	0.151785345
1954	0.1517751535
1955	0.151774871
1956	0.1517739612
1957	0.1517730199
1958	0.1517726193
1959	0.1517705735
1960	0.1517683696
1961	0.151767679
1962	0.1517625207
1963	0.1517615388
1964	0.1517608711
1965	0.1517595081
1966	0.1517568949
1967	0.151756797
1968	0.1517564536
1969	0.1517562209
1970	0.1517519719
1971	0.1517512306
1972	0.1517499217
1973	0.1517489801
1974	0.1517484323
1975	0.1517475493
1976	0.1517463908
1977	0.1517429806
1978	0.1517424043
1979	0.1517401089
1980	0.151738962
1981	0.1517387794
1982	0.1517392712
1983	0.1517360648
1984	0.1517358064
1985	0.1517322034
1986	0.1517291544
1987	0.1517256852
1988	0.1517248842
1989	0.1517223963
1990	0.1517115254
1991	0.1517091994
1992	0.1517080193
1993	0.1517064416
1994	0.1517025532
1995	0.1517013853
1996	0.1517009234
1997	0.1517006106
1998	0.1516995706
1999	0.1516982537
2000	0.1516980255
2001	0.1516928778
2002	0.1516887046
2003	0.1516892874
2004	0.1516883007
2005	0.1516861169
2006	0.1516846531
2007	0.151685089
2008	0.1516829357
2009	0.1516809907
2010	0.1516777225
2011	0.1516770139
2012	0.1516712503
2013	0.1516705529
2014	0.1516692767
2015	0.1516675435
2016	0.1516670117
2017	0.1516658255
2018	0.1516634521
2019	0.1516635166
2020	0.1516608278
2021	0.15165619
2022	0.1516560151
2023	0.1516555846
2024	0.1516543567
2025	0.1516528743
2026	0.1516523707
2027	0.1516470885
2028	0.1516466134
2029	0.1516461298
2030	0.1516447458
2031	0.1516438993
2032	0.151643916
2033	0.151642845
2034	0.1516422969
2035	0.1516422582
2036	0.1516409769
2037	0.1516348578
2038	0.1516331442
2039	0.1516315317
2040	0.1516315609
2041	0.1516304722
2042	0.1516287956
2043	0.1516280032
2044	0.1516271519
2045	0.1516270911
2046	0.1516249642
2047	0.1516246079
2048	0.1516242475
2049	0.1516234952
2050	0.1516231167
2051	0.1516226924
2052	0.1516215764
2053	0.1516205858
2054	0.1516200751
2055	0.1516183695
2056	0.1516168963
2057	0.151614041
2058	0.1516134039
2059	0.1516126428
2060	0.1516111233
2061	0.1516098993
2062	0.1516089264
2063	0.1516086846
2064	0.1516080175
2065	0.1516052081
2066	0.1515979783
2067	0.1515961544
2068	0.1515941405
2069	0.1515937432
2070	0.1515923181
2071	0.1515918566
2072	0.1515909049
2073	0.1515897094
2074	0.1515876817
2075	0.1515873937
2076	0.1515853154
2077	0.1515851419
2078	0.1515855457
2079	0.1515857162
2080	0.1515852761
2081	0.1515832598
2082	0.1515801947
2083	0.1515794603
2084	0.1515742823
2085	0.1515728917
2086	0.1515731885
2087	0.1515722387
2088	0.1515706726
2089	0.1515701956
2090	0.1515695478
2091	0.1515668359
2092	0.1515656414
2093	0.1515637059
2094	0.1515636247
2095	0.1515613142
2096	0.1515589947
2097	0.1515550673
2098	0.1515545906
2099	0.1515535001
2100	0.1515521278
2101	0.151547131
2102	0.1515442322
2103	0.1515436215
2104	0.151538811
2105	0.1515389904
2106	0.1515387471
2107	0.1515382887
2108	0.1515379668
2109	0.1515370708
2110	0.1515363225
2111	0.1515358573
2112	0.1515350803
2113	0.1515348124
2114	0.1515318425
2115	0.1515315342
2116	0.1515315178
2117	0.1515314232
2118	0.1515303439
2119	0.1515288617
2120	0.151526126
2121	0.1515256363
2122	0.151523622
2123	0.1515223332
2124	0.1515213156
2125	0.1515210907
2126	0.1515196136
2127	0.1515171404
2128	0.1515159349
2129	0.1515153549
2130	0.1515147101
2131	0.1515139902
2132	0.1515120354
2133	0.151511123
2134	0.1515103822
2135	0.1515101563
2136	0.1515092888
2137	0.151509318
2138	0.1515088045
2139	0.1515086453
2140	0.1515076774
2141	0.1515064024
2142	0.151506526
2143	0.1515062813
2144	0.1515053809
2145	0.151503719
2146	0.1514995975
2147	0.1514997635
2148	0.1514978838
2149	0.151497121
2150	0.1514966379
2151	0.1514959455
2152	0.1514942063
2153	0.151491793
2154	0.1514910947
2155	0.1514900007
2156	0.1514888044
2157	0.1514874322
2158	0.1514867632
2159	0.1514773376
2160	0.1514766593
2161	0.1514763084
2162	0.1514731464
2163	0.1514726669
2164	0.151470705
2165	0.1514708349
2166	0.1514693891
2167	0.1514690935
2168	0.1514686711
2169	0.1514679095
2170	0.1514673136
2171	0.1514665715
2172	0.1514643734
2173	0.1514625733
2174	0.1514613362
2175	0.151460648
2176	0.1514596369
2177	0.1514577394
2178	0.1514573568
2179	0.1514573718
2180	0.1514570887
2181	0.1514567581
2182	0.1514562078
2183	0.1514560676
2184	0.1514550595
2185	0.1514555375
2186	0.1514554099
2187	0.1514550657
2188	0.1514545181
2189	0.1514543865
2190	0.1514535126
2191	0.151451168
2192	0.151450234
2193	0.1514500498
2194	0.151448961
2195	0.1514465324
2196	0.1514462533
2197	0.1514450663
2198	0.1514436264
2199	0.151442687
2200	0.1514417656
2201	0.1514360259
2202	0.151435733
2203	0.1514352217
2204	0.1514321906
2205	0.1514296778
2206	0.1514290256
2207	0.1514244172
2208	0.1514232998
2209	0.1514232724
2210	0.1514227535
2211	0.1514208682
2212	0.1514190012
2213	0.1514177809
2214	0.1514166387
2215	0.1514161587
2216	0.1514157702
2217	0.151415524
2218	0.151413579
2219	0.1514116058
2220	0.1514109705
2221	0.1514103394
2222	0.1514079197
2223	0.1514067382
2224	0.1514064213
2225	0.151406152
2226	0.1514045533
2227	0.1514045812
2228	0.1514041992
2229	0.1514035571
2230	0.1514030638
2231	0.1514015987
2232	0.1514013712
2233	0.1514013381
2234	0.1514003514
2235	0.1513999837
2236	0.1513980008
2237	0.1513965267
2238	0.1513960577
2239	0.1513927985
2240	0.1513931655
2241	0.1513926876
2242	0.1513929159
2243	0.1513920276
2244	0.1513906979
2245	0.1513903461
2246	0.151389303
2247	0.1513883524
2248	0.1513875112
2249	0.1513854013
2250	0.1513857081
2251	0.1513850932
2252	0.1513842386
2253	0.1513848598
2254	0.1513831908
2255	0.1513807433
2256	0.1513799355
2257	0.1513768647
2258	0.1513765614
2259	0.1513746279
2260	0.1513735204
2261	0.1513700598
2262	0.1513692517
2263	0.1513691084
2264	0.1513641898
2265	0.1513634637
2266	0.1513627322
2267	0.1513613943
2268	0.151361106
2269	0.1513606325
2270	0.1513592948
2271	0.1513597879
2272	0.1513596373
2273	0.1513590312
2274	0.151357094
2275	0.151353403
2276	0.1513475665
2277	0.1513443
2278	0.151341092
2279	0.1513401471
2280	0.1513398191
2281	0.1513380984
2282	0.1513349937
2283	0.1513347704
2284	0.1513334403
2285	0.1513321954
2286	0.1513313916
2287	0.1513316714
2288	0.1513287344
2289	0.1513271588
2290	0.1513252317
2291	0.151324971
2292	0.1513243886
2293	0.1513231371
2294	0.1513203966
2295	0.1513197938
2296	0.1513193042
2297	0.1513192406
2298	0.1513160698
2299	0.15131558
2300	0.15131433
2301	0.1513139669
2302	0.1513121255
2303	0.1513112857
2304	0.1513075191
2305	0.1513073219
2306	0.151305787
2307	0.1513033507
2308	0.1512989106
2309	0.1512988292
2310	0.1512921713
2311	0.1512916208
2312	0.1512878338
2313	0.1512844189
2314	0.1512844274
2315	0.151284156
2316	0.1512802831
2317	0.1512802068
2318	0.151274262
2319	0.15127436
2320	0.1512722501
2321	0.1512716454
2322	0.1512716499
2323	0.1512700526
2324	0.1512694273
2325	0.1512674893
2326	0.1512659837
2327	0.1512651957
2328	0.1512646247
2329	0.1512599768
2330	0.151259214
2331	0.1512577466
2332	0.1512552723
2333	0.1512549259
2334	0.1512544148
2335	0.1512516834
2336	0.1512491209
2337	0.15124823
2338	0.1512454725
2339	0.1512439982
2340	0.1512427231
2341	0.1512415524
2342	0.1512412879
2343	0.1512409242
2344	0.1512401102
2345	0.1512392333
2346	0.1512384339
2347	0.151233458
2348	0.1512315214
2349	0.1512302108
2350	0.1512287369
2351	0.1512285705
2352	0.1512252983
2353	0.1512240638
2354	0.151224052
2355	0.1512234436
2356	0.1512217621
2357	0.1512213731
2358	0.1512198269
2359	0.1512186335
2360	0.1512187145
2361	0.1512187796
2362	0.1512162424
2363	0.1512152004
2364	0.1512152372
2365	0.1512137447
2366	0.1512119206
2367	0.1512104866
2368	0.1512061928
2369	0.1512074192
2370	0.1512073372
2371	0.151207545
2372	0.151205214
2373	0.1512031103
2374	0.1512028328
2375	0.1512023757
2376	0.1512008074
2377	0.151199516
2378	0.151197758
2379	0.1511968617
2380	0.1511972138
2381	0.1511951003
2382	0.1511935671
2383	0.1511924361
2384	0.1511913438
2385	0.1511898629
2386	0.1511894091
2387	0.1511888434
2388	0.1511845037
2389	0.1511849527
2390	0.1511855484
2391	0.1511810157
2392	0.1511787338
2393	0.1511689175
2394	0.1511678812
2395	0.1511684061
2396	0.1511680454
2397	0.1511665193
2398	0.1511637006
2399	0.15116176
2400	0.1511567944
2401	0.1511562887
2402	0.1511555216
2403	0.1511547849
2404	0.1511530246
2405	0.1511527935
2406	0.1511513566
2407	0.151150875
2408	0.1511475949
2409	0.1511471158
2410	0.1511433821
2411	0.1511396151
2412	0.1511393099
2413	0.1511384162
2414	0.1511374289
2415	0.1511368272
2416	0.1511353501
2417	0.151134761
2418	0.1511347758
2419	0.1511348594
2420	0.1511341488
2421	0.1511313635
2422	0.1511305793
2423	0.1511305063
2424	0.15112845
2425	0.1511279278
2426	0.1511278564
2427	0.1511271429
2428	0.1511258273
2429	0.1511234572
2430	0.1511232968
2431	0.1511220847
2432	0.1511189519
2433	0.1511170562
2434	0.1511164899
2435	0.1511161607
2436	0.1511148015
2437	0.1511145458
2438	0.1511133601
2439	0.1511108006
2440	0.1511076898
2441	0.1511051852
2442	0.1511045244
2443	0.1511029177
2444	0.1511018958
2445	0.151101953
2446	0.1511013835
2447	0.1511010106
2448	0.1511001894
2449	0.1510991824
2450	0.1510986595
2451	0.1510981325
2452	0.1510982471
2453	0.1510964509
2454	0.1510964739
2455	0.1510954714
2456	0.1510949714
2457	0.1510940918
2458	0.1510943441
2459	0.1510930599
2460	0.1510920406
2461	0.1510914588
2462	0.1510906995
2463	0.1510896295
2464	0.1510897418
2465	0.1510889133
2466	0.1510880671
2467	0.1510874775
2468	0.151086353
2469	0.1510854692
2470	0.1510844427
2471	0.151084293
2472	0.1510837165
2473	0.15108332
2474	0.1510830275
2475	0.1510819275
2476	0.1510814378
2477	0.1510814921
2478	0.1510808814
2479	0.1510805007
2480	0.1510794613
2481	0.1510776032
2482	0.1510767661
2483	0.1510766291
2484	0.1510735863
2485	0.1510720629
2486	0.1510708732
2487	0.1510710392
2488	0.1510697299
2489	0.1510696621
2490	0.1510691701
2491	0.1510687674
2492	0.1510667341
2493	0.1510657266
2494	0.1510635795
2495	0.1510624595
2496	0.1510607736
2497	0.1510604531
2498	0.151059522
2499	0.151055005
2500	0.1510547067
2501	0.1510542873
2502	0.1510539848
2503	0.15105342
2504	0.151052282
2505	0.15105205
2506	0.1510503974
2507	0.1510499552
2508	0.1510497073
2509	0.1510479556
2510	0.1510455917
2511	0.1510442935
2512	0.1510445154
2513	0.1510339647
2514	0.1510341031
2515	0.1510339698
2516	0.1510300712
2517	0.1510284672
2518	0.1510282835
2519	0.1510271454
2520	0.1510264047
2521	0.1510245259
2522	0.1510245921
2523	0.1510234442
2524	0.1510203587
2525	0.151020397
2526	0.151020733
2527	0.1510181646
2528	0.1510179445
2529	0.1510169845
2530	0.1510162971
2531	0.1510127888
2532	0.1510116107
2533	0.1510101089
2534	0.1510099766
2535	0.1510099408
2536	0.1510098422
2537	0.1510087992
2538	0.1510086523
2539	0.1510090865
2540	0.1510059431
2541	0.1510059889
2542	0.1510059952
2543	0.1510054213
2544	0.1510048605
2545	0.1510038588
2546	0.151003748
2547	0.1510033708
2548	0.1510022067
2549	0.1510005814
2550	0.150999557
2551	0.150998659
2552	0.1509966026
2553	0.1509973652
2554	0.1509954817
2555	0.1509937779
2556	0.1509920959
2557	0.1509911398
2558	0.150990021
2559	0.1509892133
2560	0.1509886861
2561	0.1509888075
2562	0.1509882619
2563	0.1509855195
2564	0.1509852188
2565	0.150983899
2566	0.1509834925
2567	0.1509825072
2568	0.1509791859
2569	0.1509788287
2570	0.1509784771
2571	0.1509785756
2572	0.1509777262
2573	0.1509774274
2574	0.1509747959
2575	0.1509738229
2576	0.1509719234
2577	0.1509716231
2578	0.1509711992
2579	0.1509673409
2580	0.1509668256
2581	0.1509663353
2582	0.150964899
2583	0.1509636348
2584	0.1509614138
2585	0.1509605221
2586	0.1509603197
2587	0.1509586966
2588	0.1509584758
2589	0.1509586512
2590	0.150958751
2591	0.1509588227
2592	0.150958398
2593	0.1509575429
2594	0.1509575594
2595	0.1509555623
2596	0.1509539213
2597	0.1509537638
2598	0.1509528204
2599	0.1509521376
2600	0.1509480114
2601	0.1509475176
2602	0.1509477444
2603	0.1509480488
2604	0.1509466447
2605	0.1509459126
2606	0.1509455715
2607	0.150944768
2608	0.1509422155
2609	0.1509379473
2610	0.1509379925
2611	0.150937793
2612	0.1509352465
2613	0.1509349791
2614	0.1509320818
2615	0.1509303677
2616	0.1509291289
2617	0.1509289234
2618	0.1509280176
2619	0.1509232427
2620	0.1509218447
2621	0.1509213892
2622	0.1509211867
2623	0.1509212946
2624	0.1509208756
2625	0.1509192436
2626	0.1509182323
2627	0.1509181011
2628	0.1509152835
2629	0.1509153641
2630	0.1509147417
2631	0.1509133692
2632	0.1509128148
2633	0.1509116359
2634	0.1509106489
2635	0.150909408
2636	0.1509098504
2637	0.1509092055
2638	0.1509076448
2639	0.1509044764
2640	0.150903633
2641	0.1509028835
2642	0.1509024828
2643	0.1508906423
2644	0.1508902279
2645	0.1508876502
2646	0.1508875288
2647	0.1508874165
2648	0.1508863831
2649	0.1508856237
2650	0.1508855695
2651	0.1508855112
2652	0.150885754
2653	0.1508848767
2654	0.1508845516
2655	0.1508826756
2656	0.1508823097
2657	0.1508810368
2658	0.1508807932
2659	0.1508799839
2660	0.1508800297
2661	0.150880069
2662	0.1508798607
2663	0.1508798173
2664	0.1508799033
2665	0.1508787705
2666	0.1508787308
2667	0.1508785687
2668	0.1508779383
2669	0.1508763715
2670	0.1508754091
2671	0.1508752363
2672	0.1508742942
2673	0.1508742753
2674	0.1508742272
2675	0.1508725786
2676	0.1508629279
2677	0.1508629579
2678	0.1508622126
2679	0.1508589417
2680	0.1508576096
2681	0.1508575126
2682	0.1508572042
2683	0.1508573199
2684	0.1508568556
2685	0.1508564224
2686	0.1508561215
2687	0.1508557101
2688	0.150852383
2689	0.1508518573
2690	0.1508501239
2691	0.1508499029
2692	0.1508469132
2693	0.1508453776
2694	0.1508446538
2695	0.1508430875
2696	0.1508420909
2697	0.1508419642
2698	0.1508417772
2699	0.1508404445
2700	0.1508392593
2701	0.150839838
2702	0.1508385718
2703	0.1508361601
2704	0.1508325324
2705	0.1508321732
2706	0.1508304031
2707	0.1508275471
2708	0.1508272856
2709	0.1508270108
2710	0.1508256681
2711	0.1508205325
2712	0.1508187693
2713	0.1508179539
2714	0.1508176333
2715	0.1508164332
2716	0.1508155941
2717	0.1508145781
2718	0.1508138116
2719	0.1508138247
2720	0.1508134138
2721	0.1508130597
2722	0.1508123234
2723	0.1508115587
2724	0.1508112996
2725	0.1508110105
2726	0.1508108696
2727	0.1508092633
2728	0.1508084279
2729	0.1508086832
2730	0.1508087255
2731	0.1508083942
2732	0.1508084222
2733	0.1508081367
2734	0.1508081834
2735	0.1508077152
2736	0.1508071519
2737	0.1508056478
2738	0.1508054003
2739	0.1508035241
2740	0.1508033469
2741	0.1508016286
2742	0.1507999253
2743	0.1507994731
2744	0.1507962344
2745	0.1507958589
2746	0.1507955745
2747	0.1507926227
2748	0.1507915676
2749	0.1507917816
2750	0.1507913864
2751	0.1507912783
2752	0.1507901553
2753	0.1507883163
2754	0.1507878628
2755	0.1507865416
2756	0.1507846564
2757	0.1507841747
2758	0.1507837773
2759	0.1507831544
2760	0.1507814963
2761	0.1507798118
2762	0.1507793348
2763	0.1507771205
2764	0.1507769791
2765	0.1507760558
2766	0.1507751907
2767	0.1507730655
2768	0.1507725056
2769	0.1507718646
2770	0.1507691008
2771	0.1507691565
2772	0.1507690071
2773	0.1507641384
2774	0.1507626767
2775	0.1507613082
2776	0.1507591046
2777	0.1507566329
2778	0.1507560255
2779	0.150755119
2780	0.1507544646
2781	0.1507534262
2782	0.150751714
2783	0.1507503344
2784	0.1507500658
2785	0.1507484911
2786	0.1507479286
2787	0.1507472116
2788	0.150744692
2789	0.1507438261
2790	0.1507437395
2791	0.1507390802
2792	0.1507391896
2793	0.1507385018
2794	0.1507385992
2795	0.1507365879
2796	0.1507362864
2797	0.1507359191
2798	0.1507350866
2799	0.1507335715
2800	0.150731773
2801	0.1507299767
2802	0.1507296521
2803	0.1507304488
2804	0.1507302559
2805	0.1507302602
2806	0.1507300813
2807	0.1507291355
2808	0.1507271985
2809	0.1507266394
2810	0.1507224406
2811	0.150721974
2812	0.1507194419
2813	0.1507186034
2814	0.150718603
2815	0.1507146367
2816	0.15071375
2817	0.1507128972
2818	0.1507121597
2819	0.150712437
2820	0.1507119173
2821	0.1507108409
2822	0.1507081584
2823	0.1507043792
2824	0.1507036493
2825	0.1507014932
2826	0.1507011103
2827	0.1507003336
2828	0.1507001028
2829	0.1507001144
2830	0.1506994965
2831	0.150698856
2832	0.1506983623
2833	0.1506982743
2834	0.1506969775
2835	0.1506962523
2836	0.1506938221
2837	0.1506929865
2838	0.1506898141
2839	0.150688096
2840	0.1506875312
2841	0.1506867839
2842	0.1506865221
2843	0.150680206
2844	0.150679718
2845	0.1506795107
2846	0.1506789525
2847	0.1506789903
2848	0.1506784673
2849	0.1506779637
2850	0.1506780607
2851	0.1506756044
2852	0.1506752339
2853	0.1506730192
2854	0.1506717494
2855	0.1506712928
2856	0.1506702082
2857	0.1506698198
2858	0.1506669646
2859	0.1506651641
2860	0.1506649647
2861	0.1506644853
2862	0.1506645375
2863	0.1506631688
2864	0.1506629309
2865	0.1506625033
2866	0.1506620591
2867	0.1506620429
2868	0.1506615087
2869	0.1506591813
2870	0.1506584822
2871	0.1506577343
2872	0.1506547304
2873	0.1506544723
2874	0.1506544661
2875	0.1506527548
2876	0.1506525704
2877	0.1506524225
2878	0.1506525696
2879	0.1506503028
2880	0.1506495458
2881	0.1506492121
2882	0.1506490819
2883	0.1506487068
2884	0.1506486796
2885	0.1506485715
2886	0.1506479916
2887	0.150646509
2888	0.1506453612
2889	0.1506455389
2890	0.1506434248
2891	0.1506424784
2892	0.1506455713
2893	0.1506416175
2894	0.1506404777
2895	0.1506399716
2896	0.1506389835
2897	0.1506388793
2898	0.1506380576
2899	0.1506370568
2900	0.1506365568
2901	0.1506362425
2902	0.150635419
2903	0.1506337486
2904	0.1506344834
2905	0.1506342253
2906	0.1506341676
2907	0.1506338604
2908	0.1506329403
2909	0.150632653
2910	0.150630649
2911	0.1506309685
2912	0.1506297871
2913	0.1506292761
2914	0.1506257922
2915	0.1506225964
2916	0.1506228795
2917	0.1506226163
2918	0.1506214245
2919	0.15062104
2920	0.1506193419
2921	0.150619188
2922	0.150615939
2923	0.1506155099
2924	0.150612716
2925	0.1506122391
2926	0.1506097429
