iter	MAE
1514	0.1526047234
1515	0.1526046894
1516	0.1526025036
1517	0.1526011098
1518	0.1525999062
1519	0.1525972102
1520	0.1525971389
1521	0.1525953368
1522	0.1525939695
1523	0.152591761
1524	0.1525900379
1525	0.1525858442
1526	0.1525826812
1527	0.1525819577
1528	0.1525795696
1529	0.1525751508
1530	0.1525740021
1531	0.1525745451
1532	0.1525717903
1533	0.1525716357
1534	0.1525655723
1535	0.1525655025
1536	0.1525640011
1537	0.1525634097
1538	0.1525628661
1539	0.1525587557
1540	0.152556596
1541	0.1525500763
1542	0.1525504724
1543	0.1525477605
1544	0.1525459815
1545	0.1525437706
1546	0.1525434517
1547	0.1525432765
1548	0.1525413167
1549	0.1525390826
1550	0.1525385756
1551	0.1525371649
1552	0.1525337394
1553	0.1525333596
1554	0.1525287265
1555	0.1525254283
1556	0.1525244795
1557	0.1525169436
1558	0.1525166821
1559	0.1525156207
1560	0.1525145572
1561	0.1525124308
1562	0.1525107699
1563	0.1525060583
1564	0.1525024574
1565	0.1525017192
1566	0.1524988382
1567	0.15249611
1568	0.1524929728
1569	0.1524904039
1570	0.1524873361
1571	0.1524832469
1572	0.1524761583
1573	0.1524749853
1574	0.1524720706
1575	0.1524705203
1576	0.1524689621
1577	0.1524678767
1578	0.1524651228
1579	0.1524642237
1580	0.1524616896
1581	0.1524573632
1582	0.1524550267
1583	0.1524512401
1584	0.1524483242
1585	0.1524476064
1586	0.1524473196
1587	0.1524457981
1588	0.1524453884
1589	0.1524442078
1590	0.1524431582
1591	0.1524412529
1592	0.1524415985
1593	0.1524408354
1594	0.1524351728
1595	0.1524347143
1596	0.1524326965
1597	0.1524327429
1598	0.1524312522
1599	0.1524286251
1600	0.1524284607
1601	0.1524271417
1602	0.1524261657
1603	0.1524253776
1604	0.1524247542
1605	0.1524235628
1606	0.1524193633
1607	0.1524188503
1608	0.1524178995
1609	0.1524072066
1610	0.1524058647
1611	0.1524052809
1612	0.1524013745
1613	0.1523978876
1614	0.1523955338
1615	0.1523940252
1616	0.15239365
1617	0.1523926074
1618	0.1523915561
1619	0.1523904708
1620	0.1523897635
1621	0.1523894993
1622	0.1523880257
1623	0.1523860795
1624	0.1523860131
1625	0.1523827504
1626	0.1523794971
1627	0.1523730759
1628	0.1523723264
1629	0.152371101
1630	0.1523706263
1631	0.1523678142
1632	0.1523656692
1633	0.1523639645
1634	0.1523636224
1635	0.1523606708
1636	0.1523587862
1637	0.1523566798
1638	0.1523548756
1639	0.1523505313
1640	0.1523502184
1641	0.1523487534
1642	0.1523460921
1643	0.1523396137
1644	0.1523383196
1645	0.1523371903
1646	0.1523353041
1647	0.1523334936
1648	0.1523319967
1649	0.1523307298
1650	0.1523297293
1651	0.1523232892
1652	0.1523232438
1653	0.1523217122
1654	0.1523211699
1655	0.1523205706
1656	0.1523159079
1657	0.1523147224
1658	0.1523139841
1659	0.1523125605
1660	0.1523082295
1661	0.1523065369
1662	0.1523047557
1663	0.1523032064
1664	0.152295449
1665	0.1522910285
1666	0.1522901258
1667	0.1522890522
1668	0.15228884
1669	0.1522880871
1670	0.1522846367
1671	0.152282639
1672	0.1522809352
1673	0.1522794221
1674	0.1522784765
1675	0.1522770112
1676	0.1522664909
1677	0.1522646152
1678	0.1522608349
1679	0.1522540133
1680	0.1522534259
1681	0.152252789
1682	0.1522535113
1683	0.1522507785
1684	0.1522464976
1685	0.1522443217
1686	0.152243455
1687	0.15223708
1688	0.1522370658
1689	0.1522346643
1690	0.1522336796
1691	0.1522327841
1692	0.1522291524
1693	0.1522285647
1694	0.1522256188
1695	0.1522256065
1696	0.1522242637
1697	0.1522236341
1698	0.1522215988
1699	0.1522209672
1700	0.1522182591
1701	0.1522183327
1702	0.1522175411
1703	0.1522093799
1704	0.1522062264
1705	0.1522049242
1706	0.152204412
1707	0.1522029632
1708	0.1522016267
1709	0.1522006238
1710	0.1521994775
1711	0.1521975113
1712	0.1521895545
1713	0.1521865918
1714	0.1521850649
1715	0.1521758143
1716	0.1521743683
1717	0.1521724977
1718	0.152170242
1719	0.1521688193
1720	0.1521663734
1721	0.1521662965
1722	0.1521653766
1723	0.1521643345
1724	0.1521636419
1725	0.152161884
1726	0.1521610274
1727	0.1521596982
1728	0.1521571497
1729	0.1521552259
1730	0.1521542925
1731	0.152153741
1732	0.1521523906
1733	0.152146564
1734	0.1521451435
1735	0.1521423905
1736	0.1521421944
1737	0.1521422162
1738	0.1521419059
1739	0.1521392775
1740	0.1521379121
1741	0.152137473
1742	0.1521346861
1743	0.1521339155
1744	0.1521313124
1745	0.1521294497
1746	0.1521277067
1747	0.152125767
1748	0.1521248994
1749	0.1521241377
1750	0.1521230794
1751	0.152121801
1752	0.1521171509
1753	0.1521160643
1754	0.1521162296
1755	0.1521111431
1756	0.1521092129
1757	0.152108176
1758	0.1521071385
1759	0.1521050884
1760	0.1521045303
1761	0.1521037896
1762	0.1521032948
1763	0.152101319
1764	0.1521008639
1765	0.1520981609
1766	0.1520938044
1767	0.1520913253
1768	0.1520904682
1769	0.1520893508
1770	0.1520877475
1771	0.1520799819
1772	0.1520790173
1773	0.1520770557
1774	0.1520754116
1775	0.1520740755
1776	0.1520687734
1777	0.1520665157
1778	0.1520647936
1779	0.152064699
1780	0.1520605582
1781	0.1520599776
1782	0.1520572542
1783	0.1520558477
1784	0.1520561262
1785	0.1520550916
1786	0.1520543409
1787	0.152052528
1788	0.1520499567
1789	0.1520488377
1790	0.1520471137
1791	0.1520468602
1792	0.1520432198
1793	0.1520427431
1794	0.1520431902
1795	0.15204215
1796	0.1520398486
1797	0.1520365942
1798	0.1520358968
1799	0.1520357817
1800	0.1520315456
1801	0.1520316085
1802	0.1520277582
1803	0.1520277028
1804	0.1520249485
1805	0.1520247305
1806	0.1520225676
1807	0.15202129
1808	0.1520205698
1809	0.152019125
1810	0.1520180506
1811	0.1520170233
1812	0.1520161738
1813	0.1520148726
1814	0.1520134022
1815	0.1520118617
1816	0.1520091878
1817	0.1520082321
1818	0.1520060395
1819	0.1520044389
1820	0.1520011384
1821	0.1519964249
1822	0.1519945019
1823	0.1519937939
1824	0.1519923299
1825	0.1519911968
1826	0.1519904254
1827	0.1519895691
1828	0.1519879305
1829	0.1519846782
1830	0.1519816691
1831	0.1519791104
1832	0.1519781214
1833	0.1519776837
1834	0.1519762315
1835	0.1519746667
1836	0.1519743001
1837	0.1519705904
1838	0.1519706623
1839	0.1519694721
1840	0.1519685255
1841	0.151967469
1842	0.1519672097
1843	0.1519665159
1844	0.1519656766
1845	0.1519617804
1846	0.1519592712
1847	0.1519586625
1848	0.1519571589
1849	0.1519556756
1850	0.151954776
1851	0.1519502997
1852	0.1519490592
1853	0.1519490462
1854	0.1519478248
1855	0.1519463182
1856	0.1519455823
1857	0.1519430325
1858	0.1519416137
1859	0.1519412704
1860	0.1519380842
1861	0.1519358462
1862	0.1519350411
1863	0.1519338547
1864	0.1519326155
1865	0.1519293751
1866	0.1519282462
1867	0.1519244574
1868	0.1519238943
1869	0.1519199104
1870	0.1519184865
1871	0.1519183624
