iter	MAE
1512	0.1351996122
1513	0.1351857588
1514	0.1351761765
1515	0.1351711176
1516	0.135166231
1517	0.1351565063
1518	0.1351525928
1519	0.1351452955
1520	0.1351392741
1521	0.1351290969
1522	0.135122237
1523	0.1351154201
1524	0.1351095422
1525	0.1351021794
1526	0.1350903709
1527	0.1350848919
1528	0.1350781058
1529	0.1350654459
1530	0.13505916
1531	0.1350512075
1532	0.1350429708
1533	0.1350404017
1534	0.1350170329
1535	0.13501452
1536	0.1350066814
1537	0.1350030383
1538	0.1350001572
1539	0.1349881571
1540	0.1349775135
1541	0.1349627617
1542	0.1349509867
1543	0.1349439121
1544	0.1349273597
1545	0.1349179138
1546	0.1349160429
1547	0.1349107166
1548	0.1349052048
1549	0.1348964628
1550	0.1348908697
1551	0.1348809863
1552	0.1348733669
1553	0.1348711451
1554	0.1348626246
1555	0.1348506214
1556	0.1348484613
1557	0.1348178525
1558	0.1348117933
1559	0.1348072633
1560	0.1348027077
1561	0.1347959918
1562	0.1347924806
1563	0.1347808187
1564	0.1347691643
1565	0.1347624466
1566	0.1347556407
1567	0.1347500074
1568	0.1347411323
1569	0.1347324716
1570	0.1347178073
1571	0.1347084644
1572	0.1346944381
1573	0.13468942
1574	0.1346829525
1575	0.1346771688
1576	0.1346707685
1577	0.1346665175
1578	0.1346600056
1579	0.1346562198
1580	0.1346414726
1581	0.1346335794
1582	0.1346272847
1583	0.1346133977
1584	0.1345979469
1585	0.134591814
1586	0.1345844859
1587	0.1345745581
1588	0.1345706536
1589	0.1345631852
1590	0.1345575297
1591	0.1345477968
1592	0.1345443063
1593	0.1345345027
1594	0.1345229084
1595	0.1345206985
1596	0.1345162143
1597	0.1345108618
1598	0.1345067047
1599	0.1344996861
1600	0.1344954695
1601	0.1344896151
1602	0.1344848393
1603	0.1344794038
1604	0.134476522
1605	0.1344731781
1606	0.1344564328
1607	0.1344535817
1608	0.1344508765
1609	0.1344289959
1610	0.1344227537
1611	0.1344136745
1612	0.1343971306
1613	0.1343923769
1614	0.1343823949
1615	0.1343744503
1616	0.1343726796
1617	0.1343680831
1618	0.1343614461
1619	0.1343568841
1620	0.1343519833
1621	0.1343448942
1622	0.1343399823
1623	0.1343347805
1624	0.1343302554
1625	0.1343175057
1626	0.1343101013
1627	0.1342945042
1628	0.134292018
1629	0.1342889755
1630	0.1342835892
1631	0.1342736463
1632	0.1342668634
1633	0.1342550626
1634	0.1342497191
1635	0.134227931
1636	0.1342228379
1637	0.1342147058
1638	0.1342093656
1639	0.1341937367
1640	0.1341918414
1641	0.1341863341
1642	0.1341785812
1643	0.134163392
1644	0.1341588588
1645	0.1341535522
1646	0.1341496139
1647	0.1341432606
1648	0.1341384761
1649	0.134128194
1650	0.1341243984
1651	0.1341142198
1652	0.134112604
1653	0.1341087277
1654	0.1341037712
1655	0.1340978352
1656	0.1340821953
1657	0.1340727371
1658	0.1340669183
1659	0.1340626202
1660	0.1340540833
1661	0.1340465148
1662	0.1340346178
1663	0.1340296414
1664	0.1340168317
1665	0.1340034643
1666	0.1339992639
1667	0.1339915559
1668	0.1339817043
1669	0.1339790672
1670	0.1339574354
1671	0.1339436476
1672	0.1339368864
1673	0.1339332608
1674	0.1339297183
1675	0.1339225754
1676	0.1339047083
1677	0.1338947869
1678	0.1338816942
1679	0.1338639785
1680	0.1338588835
1681	0.133850642
1682	0.1338433488
1683	0.1338328832
1684	0.1338244993
1685	0.133814635
1686	0.1338120801
1687	0.1338010018
1688	0.1337965009
1689	0.1337873916
1690	0.1337835523
1691	0.1337805059
1692	0.1337734201
1693	0.1337682956
1694	0.1337569381
1695	0.1337549026
1696	0.1337431562
1697	0.1337385834
1698	0.1337332489
1699	0.1337250539
1700	0.133717818
1701	0.1337162221
1702	0.1337093086
1703	0.1336953851
1704	0.1336880385
1705	0.1336842068
1706	0.1336804896
1707	0.1336739934
1708	0.1336616381
1709	0.1336562573
1710	0.1336515695
1711	0.1336438255
1712	0.1336280592
1713	0.1336143537
1714	0.1336090133
1715	0.1335864517
1716	0.1335817259
1717	0.1335766199
1718	0.1335696659
1719	0.1335637382
1720	0.1335530477
1721	0.1335488295
1722	0.1335444818
1723	0.1335394459
1724	0.1335353189
1725	0.1335281945
1726	0.1335230829
1727	0.1335147847
1728	0.133497811
1729	0.1334923378
1730	0.1334874968
1731	0.1334839417
1732	0.1334754582
1733	0.1334598867
1734	0.1334541117
1735	0.1334460689
1736	0.1334433866
1737	0.1334419764
1738	0.1334368262
1739	0.1334264283
1740	0.1334212553
1741	0.133417467
1742	0.1334065815
1743	0.1334031517
1744	0.1333934486
1745	0.1333858658
1746	0.1333779815
1747	0.1333678341
1748	0.1333613974
1749	0.1333588332
1750	0.1333506523
1751	0.13334661
1752	0.1333255516
1753	0.1333225065
1754	0.1333203544
1755	0.1333073526
1756	0.1333011948
1757	0.1332939898
1758	0.1332885309
1759	0.133280224
1760	0.1332760878
1761	0.1332731098
1762	0.1332667057
1763	0.1332553085
1764	0.1332514597
1765	0.133245736
1766	0.1332342957
1767	0.1332236834
1768	0.1332146257
1769	0.1332082821
1770	0.1332049647
1771	0.133191321
1772	0.1331875112
1773	0.1331839176
1774	0.1331775039
1775	0.1331720087
1776	0.1331629737
1777	0.1331555925
1778	0.1331477632
1779	0.1331464095
1780	0.1331378659
1781	0.1331350366
1782	0.1331199322
1783	0.1331106262
1784	0.1331084913
1785	0.1331020635
1786	0.1330963639
1787	0.1330917461
1788	0.1330871249
1789	0.1330810332
1790	0.1330693188
1791	0.1330641718
1792	0.1330529134
1793	0.1330491688
1794	0.1330397059
1795	0.1330342179
1796	0.1330230248
1797	0.1330131629
1798	0.1330064034
1799	0.1330012103
1800	0.1329871851
1801	0.1329823745
1802	0.1329677754
1803	0.1329627832
1804	0.1329512091
1805	0.1329490402
1806	0.1329429686
1807	0.1329318374
1808	0.1329283525
1809	0.1329244249
1810	0.1329186352
1811	0.132915187
1812	0.1329080064
1813	0.132902766
1814	0.1328955929
1815	0.1328884882
1816	0.1328825482
1817	0.1328782025
1818	0.1328695446
1819	0.1328637604
1820	0.1328333435
1821	0.1328223697
1822	0.1328113588
1823	0.1328090363
1824	0.1327994582
1825	0.132793121
1826	0.1327796662
1827	0.1327745868
1828	0.1327653408
1829	0.1327532132
1830	0.1327453235
1831	0.1327365193
1832	0.1327327687
1833	0.1327301866
1834	0.1327229913
1835	0.1327115114
1836	0.1327064001
1837	0.1326950337
1838	0.1326910806
1839	0.1326880603
1840	0.1326818286
1841	0.1326763081
1842	0.1326718351
1843	0.1326676559
1844	0.132663173
1845	0.13265338
1846	0.1326459966
1847	0.132642631
1848	0.1326361651
1849	0.1326302579
1850	0.1326257198
1851	0.132615626
1852	0.1325978889
1853	0.1325951813
1854	0.1325908876
1855	0.1325784186
1856	0.1325753719
1857	0.132561434
1858	0.1325508218
1859	0.1325404575
1860	0.1325275149
1861	0.1325234388
1862	0.1325184711
1863	0.1325083413
1864	0.1325054589
1865	0.1324993813
1866	0.1324955189
1867	0.1324855606
1868	0.1324846768
1869	0.1324757172
1870	0.132468992
1871	0.1324634595
