iter	MAE
1514	0.1358391011
1515	0.1358345451
1516	0.1358270496
1517	0.1358165247
1518	0.1358003628
1519	0.13579575
1520	0.1357892525
1521	0.1357698975
1522	0.1357642319
1523	0.1357509956
1524	0.1357458597
1525	0.1357366489
1526	0.1357331068
1527	0.1357184933
1528	0.1357017856
1529	0.1356952356
1530	0.1356899779
1531	0.135686984
1532	0.1356831499
1533	0.1356748593
1534	0.1356648281
1535	0.1356541047
1536	0.135650398
1537	0.135640009
1538	0.1356346719
1539	0.1356283727
1540	0.135624329
1541	0.1356173715
1542	0.1356075635
1543	0.135604506
1544	0.1355991026
1545	0.1355936927
1546	0.1355877181
1547	0.1355745597
1548	0.1355621953
1549	0.1355567129
1550	0.1355488562
1551	0.1355384296
1552	0.1355327013
1553	0.1355211954
1554	0.1355120496
1555	0.1355020746
1556	0.1354912477
1557	0.1354758469
1558	0.1354651065
1559	0.135459732
1560	0.1354513481
1561	0.1354428889
1562	0.1354388764
1563	0.1354362762
1564	0.1354313629
1565	0.1354279038
1566	0.1354259346
1567	0.1354224492
1568	0.1354113291
1569	0.1354066703
1570	0.1353980238
1571	0.1353872006
1572	0.1353796168
1573	0.1353659556
1574	0.1353625543
1575	0.1353556782
1576	0.1353508909
1577	0.1353409605
1578	0.1353366479
1579	0.135332716
1580	0.1353270013
1581	0.1353187291
1582	0.1353133246
1583	0.1353008973
1584	0.1352957513
1585	0.1352922812
1586	0.1352853426
1587	0.1352652811
1588	0.1352506077
1589	0.1352467098
1590	0.1352404421
1591	0.1352326854
1592	0.1352285606
1593	0.1352237407
1594	0.1352168079
1595	0.1352129538
1596	0.1351998813
1597	0.1351945073
1598	0.1351778605
1599	0.1351651639
1600	0.1351578213
1601	0.1351504773
1602	0.1351473472
1603	0.135142837
1604	0.135138622
1605	0.1351302001
1606	0.1351277085
1607	0.1351261617
1608	0.1351225076
1609	0.1351176702
1610	0.1351049947
1611	0.1351004639
1612	0.135092897
1613	0.1350828502
1614	0.135077732
1615	0.1350640883
1616	0.1350602357
1617	0.1350573489
1618	0.1350523905
1619	0.1350484266
1620	0.1350434176
1621	0.1350384112
1622	0.1350351248
1623	0.1350311377
1624	0.1350226819
1625	0.1350166059
1626	0.1350058528
1627	0.1349928081
1628	0.1349628523
1629	0.1349560494
1630	0.1349501759
1631	0.1349471787
1632	0.1349404652
1633	0.1349287263
1634	0.134923798
1635	0.1349189583
1636	0.1349151618
1637	0.1349047512
1638	0.1348935398
1639	0.1348888041
1640	0.1348872473
1641	0.1348812823
1642	0.1348749356
1643	0.1348661905
1644	0.1348608378
1645	0.1348458275
1646	0.1348444477
1647	0.1348360622
1648	0.1348318174
1649	0.1348253001
1650	0.1348176891
1651	0.1348068035
1652	0.1348042756
1653	0.1347984065
1654	0.134791078
1655	0.1347880154
1656	0.1347827644
1657	0.1347749306
1658	0.1347680645
1659	0.134765112
1660	0.134759411
1661	0.134746859
1662	0.1347393197
1663	0.1347344956
1664	0.1347281945
1665	0.1347209758
1666	0.1347114851
1667	0.1347060927
1668	0.1346994692
1669	0.1346916517
1670	0.1346857426
1671	0.1346813124
1672	0.1346741146
1673	0.1346663444
1674	0.1346600092
1675	0.1346561986
1676	0.1346463576
1677	0.1346412038
1678	0.1346343687
1679	0.134630511
1680	0.1346266046
1681	0.134622752
1682	0.1346164109
1683	0.1346101989
1684	0.1346076625
1685	0.1346016211
1686	0.1345987352
1687	0.1345865914
1688	0.134584095
1689	0.1345772433
1690	0.1345739612
1691	0.1345636404
1692	0.1345619527
1693	0.1345479621
1694	0.134544711
1695	0.1345359216
1696	0.1345333061
1697	0.1345273447
1698	0.1345232385
1699	0.134511182
1700	0.1345071661
1701	0.13450251
1702	0.1344975147
1703	0.1344938509
1704	0.1344796222
1705	0.1344702686
1706	0.1344629708
1707	0.1344594949
1708	0.1344520363
1709	0.1344359041
1710	0.1344198335
1711	0.1344132595
1712	0.1344055188
1713	0.1343992142
1714	0.1343935398
1715	0.1343875962
1716	0.1343786676
1717	0.1343734758
1718	0.1343661263
1719	0.1343605801
1720	0.1343563703
1721	0.1343496235
1722	0.1343412718
1723	0.1343296801
1724	0.1343196242
1725	0.1342903047
1726	0.1342832932
1727	0.1342760872
1728	0.1342679436
1729	0.1342564394
1730	0.1342450926
1731	0.1342402295
1732	0.134233559
1733	0.1342283323
1734	0.1342111147
1735	0.1342024657
1736	0.1342007477
1737	0.1341973385
1738	0.1341878111
1739	0.1341832398
1740	0.1341765129
1741	0.1341707762
1742	0.134163703
1743	0.1341609905
1744	0.1341560844
1745	0.1341451712
1746	0.1341383471
1747	0.1341268522
1748	0.1341138067
1749	0.1341094293
1750	0.1341012793
1751	0.1340935348
1752	0.1340868812
1753	0.1340834305
1754	0.1340751248
1755	0.1340713768
1756	0.1340647927
1757	0.1340617764
1758	0.1340528906
1759	0.1340494908
1760	0.1340475418
1761	0.134043223
1762	0.1340396824
1763	0.1340376034
1764	0.1340317808
1765	0.1340226719
1766	0.1340157472
1767	0.1340075049
1768	0.1340006355
1769	0.1339966023
1770	0.1339895718
1771	0.1339859283
1772	0.1339795208
1773	0.1339737605
1774	0.1339656837
1775	0.1339478548
1776	0.133945744
1777	0.1339398734
1778	0.1339290603
1779	0.1339203411
1780	0.1339089765
1781	0.1339052306
1782	0.1339024924
1783	0.133897214
1784	0.1338927384
1785	0.1338848968
1786	0.1338696105
1787	0.133853002
1788	0.1338380174
1789	0.133834129
1790	0.1338254527
1791	0.133816458
1792	0.1338074475
1793	0.1338017549
1794	0.1337973718
1795	0.1337798398
1796	0.1337763263
1797	0.1337626566
1798	0.1337524399
1799	0.1337490086
1800	0.1337454364
1801	0.1337427332
1802	0.133732118
1803	0.1337272899
1804	0.133714097
1805	0.133700149
1806	0.1336945286
1807	0.1336813389
1808	0.1336783812
1809	0.13367443
1810	0.1336684465
1811	0.1336645774
1812	0.1336589897
1813	0.1336569459
1814	0.1336531819
1815	0.1336474226
1816	0.133640947
1817	0.133629886
1818	0.133614282
1819	0.1336128218
1820	0.1336100011
1821	0.1336048285
1822	0.1336003014
1823	0.1335932893
1824	0.133585748
1825	0.1335825043
1826	0.1335788809
1827	0.1335702828
1828	0.1335654835
1829	0.1335590627
1830	0.1335434494
1831	0.1335326107
1832	0.1335288987
1833	0.1335214613
1834	0.133518492
1835	0.1335149979
1836	0.1335098519
1837	0.1335038101
1838	0.1334976778
1839	0.1334913744
1840	0.1334873176
1841	0.1334846603
1842	0.1334769419
1843	0.1334756479
1844	0.1334699146
1845	0.1334645339
1846	0.1334595579
1847	0.1334486313
1848	0.1334446169
1849	0.1334423165
1850	0.1334382258
1851	0.1334361091
1852	0.1334291819
1853	0.13341216
1854	0.1333979495
1855	0.1333908957
1856	0.1333887492
1857	0.1333823202
1858	0.1333699311
1859	0.1333671113
1860	0.1333472473
1861	0.1333437014
1862	0.1333394659
1863	0.1333332039
1864	0.1333261477
1865	0.1333188827
1866	0.1333013581
1867	0.1333004261
1868	0.1332812731
1869	0.1332764858
1870	0.1332704783
1871	0.1332639262
1872	0.1332610125
1873	0.1332516432
1874	0.1332467914
1875	0.1332443639
1876	0.1332400633
1877	0.1332367808
1878	0.1332315788
1879	0.1332293319
1880	0.1332224067
1881	0.1332207332
1882	0.1332151299
1883	0.1332095632
1884	0.1332059902
1885	0.1332001831
1886	0.1331929229
1887	0.1331898107
1888	0.1331822262
1889	0.1331802037
1890	0.1331767757
1891	0.1331735428
1892	0.1331689406
1893	0.1331633775
1894	0.1331553365
1895	0.1331503633
1896	0.1331474854
1897	0.1331403474
1898	0.1331266693
1899	0.1331218508
1900	0.1331167666
1901	0.1331142137
1902	0.1330959482
1903	0.1330886393
1904	0.1330825779
1905	0.1330791876
1906	0.1330674213
1907	0.1330644252
1908	0.1330537599
1909	0.1330441089
1910	0.1330374026
1911	0.1330291393
1912	0.1330264308
1913	0.1330204455
1914	0.1330161095
1915	0.1330103437
1916	0.1330057905
1917	0.1330041322
1918	0.1329948006
1919	0.132992764
1920	0.1329887533
1921	0.1329818826
1922	0.1329790058
1923	0.132976961
1924	0.132969921
1925	0.1329677724
1926	0.1329645363
1927	0.1329610878
1928	0.1329581611
1929	0.1329572905
1930	0.1329545361
1931	0.1329447542
1932	0.1329402246
1933	0.1329355016
1934	0.1329278431
1935	0.1329224964
1936	0.1329195975
1937	0.1329158751
1938	0.1329133791
1939	0.1329077782
1940	0.1329046901
1941	0.1329010346
1942	0.1328988437
1943	0.1328942856
1944	0.1328909847
1945	0.132886134
1946	0.1328775239
1947	0.1328738125
1948	0.132866747
1949	0.1328598272
1950	0.132851901
1951	0.1328473177
1952	0.1328394456
1953	0.1328344237
1954	0.132829618
1955	0.1328228201
1956	0.1328092499
1957	0.1328006005
1958	0.1327918795
1959	0.1327886355
1960	0.132780944
1961	0.1327762789
1962	0.1327687592
1963	0.1327665435
1964	0.132764379
1965	0.1327617948
1966	0.1327579748
1967	0.1327492461
1968	0.1327452447
1969	0.1327397087
1970	0.1327359622
1971	0.1327307684
1972	0.132728882
1973	0.1327215849
1974	0.1327186756
1975	0.1327126387
1976	0.1327075119
1977	0.1327059423
1978	0.1327025105
1979	0.1326985939
1980	0.1326932123
1981	0.1326906067
1982	0.1326803062
1983	0.132677206
1984	0.1326691861
1985	0.132667509
1986	0.1326642226
1987	0.1326536937
1988	0.1326507643
1989	0.1326481724
1990	0.132643201
1991	0.1326397551
1992	0.1326364541
1993	0.1326299501
1994	0.1326179836
1995	0.1326119152
1996	0.1325949475
1997	0.1325825966
1998	0.132575832
1999	0.1325667953
2000	0.1325589358
2001	0.1325542397
2002	0.1325514802
2003	0.1325473614
2004	0.1325350738
2005	0.1325285466
2006	0.1325200816
2007	0.1325157655
2008	0.1325097133
2009	0.1325040438
2010	0.1324892449
2011	0.1324810873
2012	0.1324784257
2013	0.1324674375
2014	0.1324626159
2015	0.1324608631
2016	0.1324549168
2017	0.1324508505
2018	0.1324379314
2019	0.1324335164
2020	0.1324270517
2021	0.1324241794
2022	0.1324147008
2023	0.1324109366
2024	0.1324063811
2025	0.1323991496
2026	0.1323928662
2027	0.1323903576
2028	0.1323848838
2029	0.1323748467
2030	0.1323705786
2031	0.1323657151
2032	0.1323600762
2033	0.1323496149
2034	0.1323429657
2035	0.1323364583
2036	0.1323293874
2037	0.1323165346
2038	0.1323128082
2039	0.1323067082
2040	0.132305255
2041	0.1322999703
2042	0.1322975866
2043	0.1322960888
2044	0.1322940705
2045	0.1322867572
2046	0.1322692736
2047	0.1322652435
2048	0.1322571308
2049	0.1322380561
2050	0.132232709
2051	0.1322263215
2052	0.1322161318
2053	0.132214667
2054	0.132211104
2055	0.132200985
2056	0.1321957912
2057	0.1321896769
2058	0.1321871787
2059	0.1321799477
2060	0.1321765261
2061	0.1321602722
2062	0.1321557994
2063	0.1321495854
2064	0.1321434597
2065	0.1321296768
2066	0.1321215381
2067	0.1321141106
2068	0.1321094897
2069	0.1321028448
2070	0.1320937085
2071	0.1320850469
2072	0.1320818827
2073	0.1320797376
2074	0.1320724907
2075	0.1320700275
2076	0.1320686362
2077	0.1320647601
2078	0.1320590209
2079	0.1320514399
2080	0.1320501251
2081	0.1320475564
2082	0.1320457812
2083	0.1320442425
2084	0.1320414506
2085	0.1320355485
2086	0.1320288947
2087	0.1320211544
2088	0.1320164059
2089	0.132004984
2090	0.1319750957
2091	0.1319701896
2092	0.1319667362
2093	0.1319616128
2094	0.1319580896
2095	0.1319572614
2096	0.1319554455
2097	0.1319412271
2098	0.1319397065
2099	0.1319343613
2100	0.1319249609
2101	0.1319177774
2102	0.1319131735
2103	0.131897977
2104	0.1318939398
2105	0.131888035
2106	0.1318768942
2107	0.1318711977
2108	0.1318691538
2109	0.1318600968
2110	0.1318551128
2111	0.1318413985
2112	0.131835883
2113	0.1318284346
2114	0.131820118
2115	0.131818246
2116	0.1318080884
2117	0.1318020052
2118	0.1317969672
2119	0.1317933482
2120	0.1317869225
2121	0.131777212
2122	0.1317765855
2123	0.1317701867
2124	0.1317634373
2125	0.1317590643
2126	0.1317495658
2127	0.1317422413
2128	0.1317361963
2129	0.1317274732
2130	0.1317182981
2131	0.131713795
2132	0.131708878
2133	0.1317064323
2134	0.1316997087
2135	0.1316969655
2136	0.131694201
2137	0.1316909777
2138	0.1316895879
2139	0.1316866223
2140	0.1316805049
2141	0.1316759585
2142	0.1316677014
2143	0.1316585871
2144	0.1316539298
2145	0.1316511943
2146	0.1316489603
2147	0.1316347458
2148	0.1316310948
2149	0.1316284371
2150	0.1316240836
2151	0.1316073921
2152	0.131605575
2153	0.1315984917
2154	0.1315969779
2155	0.1315943808
2156	0.1315898898
2157	0.1315854895
2158	0.1315750645
2159	0.1315671884
2160	0.1315655351
2161	0.1315603732
2162	0.1315574351
2163	0.131547714
2164	0.1315457318
2165	0.1315423545
2166	0.1315383925
2167	0.1315360126
2168	0.1315254885
2169	0.1315232822
2170	0.1315210588
2171	0.1315185453
2172	0.1315078565
2173	0.1315054542
2174	0.1315004307
2175	0.131493203
2176	0.1314817986
2177	0.1314801559
2178	0.1314789789
2179	0.1314742153
2180	0.1314705312
2181	0.1314627841
2182	0.1314600948
2183	0.1314568141
2184	0.1314541879
2185	0.1314478279
2186	0.1314471611
2187	0.1314428031
2188	0.1314386585
2189	0.1314330976
2190	0.1314306644
2191	0.1314242043
2192	0.1314123019
2193	0.1313882308
2194	0.1313796661
2195	0.1313769475
2196	0.1313765639
2197	0.1313746044
2198	0.13137152
2199	0.1313664279
2200	0.1313634984
2201	0.1313611034
2202	0.1313584895
2203	0.1313547467
2204	0.1313520146
2205	0.1313429991
2206	0.1313394813
2207	0.1313315862
2208	0.131324138
2209	0.1313212229
2210	0.131318764
2211	0.1313147172
2212	0.1313126835
2213	0.1313084433
2214	0.1313068162
2215	0.131305296
2216	0.1312906396
2217	0.1312867707
2218	0.1312705774
2219	0.131266687
2220	0.1312581073
2221	0.1312520775
2222	0.131247378
2223	0.131242565
2224	0.1312385091
2225	0.1312334297
2226	0.1312284862
2227	0.1312179525
2228	0.1312045671
2229	0.1312029812
2230	0.1311891298
2231	0.1311864062
2232	0.1311802545
2233	0.1311800305
2234	0.1311760088
2235	0.1311729931
2236	0.1311685857
2237	0.1311647509
2238	0.1311583276
2239	0.1311522483
2240	0.1311459788
2241	0.1311432293
2242	0.1311396629
2243	0.1311228426
2244	0.1311146688
2245	0.1311053423
2246	0.1310990312
2247	0.131090406
2248	0.1310860655
2249	0.1310836039
2250	0.1310787321
2251	0.1310756505
2252	0.131070317
2253	0.1310664062
2254	0.1310619277
2255	0.131055061
2256	0.1310503964
2257	0.1310470023
2258	0.1310425356
2259	0.1310341963
2260	0.1310312819
2261	0.1310207007
2262	0.1310112937
2263	0.1310091021
2264	0.131005832
2265	0.1310030507
2266	0.1309991287
2267	0.1309909027
2268	0.1309880414
2269	0.1309762129
2270	0.1309717262
2271	0.1309662814
2272	0.1309605808
2273	0.1309570123
2274	0.130955955
2275	0.1309531163
2276	0.1309493505
2277	0.1309425612
2278	0.1309380371
2279	0.1309358158
2280	0.1309333359
2281	0.1309284408
2282	0.1309252052
2283	0.1309191307
2284	0.1309123075
2285	0.1309100106
2286	0.130906521
2287	0.1309015908
2288	0.1308990374
2289	0.130896865
2290	0.1308926068
2291	0.1308869167
2292	0.1308840848
2293	0.1308773797
2294	0.1308748298
2295	0.1308718971
2296	0.1308600192
2297	0.1308576558
2298	0.1308525104
2299	0.130849301
2300	0.1308457328
2301	0.1308424618
2302	0.1308355735
2303	0.1308320833
2304	0.1308288044
2305	0.1308284861
2306	0.1308218212
2307	0.1308164394
2308	0.1308096501
2309	0.1308036132
2310	0.1308028981
2311	0.1307984637
2312	0.1307965951
2313	0.1307951667
2314	0.130791213
2315	0.1307885142
2316	0.1307857064
2317	0.1307819382
2318	0.1307792301
2319	0.1307774347
2320	0.1307753201
2321	0.1307711692
2322	0.1307684022
2323	0.1307576183
2324	0.1307566278
2325	0.1307478608
2326	0.1307433175
2327	0.1307379754
2328	0.1307316989
2329	0.1307286464
2330	0.130718462
2331	0.130712138
2332	0.1307081936
2333	0.1306964967
2334	0.1306897801
2335	0.1306840188
2336	0.1306762622
2337	0.130674797
2338	0.13066986
2339	0.1306641692
2340	0.130659758
2341	0.1306565039
2342	0.1306442404
2343	0.1306414893
2344	0.130638138
2345	0.13063454
2346	0.1306322825
2347	0.1306176084
2348	0.1306105169
2349	0.1306082139
2350	0.1306002222
2351	0.13059907
2352	0.13059702
2353	0.1305937216
2354	0.1305903402
2355	0.1305819623
2356	0.1305745153
2357	0.1305703921
2358	0.130565647
2359	0.1305651323
2360	0.1305589115
2361	0.1305565585
2362	0.1305528434
2363	0.1305467048
2364	0.1305383497
2365	0.1305362709
2366	0.1305284828
2367	0.1305162474
2368	0.1305060814
2369	0.1304995633
2370	0.1304903929
2371	0.1304868807
2372	0.1304818635
2373	0.1304806769
2374	0.1304778299
2375	0.1304736968
2376	0.1304723537
2377	0.1304685301
2378	0.1304644496
2379	0.1304595263
2380	0.1304560791
2381	0.1304509437
2382	0.1304445663
2383	0.1304437515
2384	0.1304419026
2385	0.1304358548
2386	0.1304327757
2387	0.1304260256
2388	0.1304228108
2389	0.1304204598
2390	0.1304169348
2391	0.1304067672
2392	0.1304001007
2393	0.1303965981
2394	0.1303935866
2395	0.1303920691
2396	0.1303768094
2397	0.1303706165
2398	0.1303586086
2399	0.130350992
2400	0.1303433548
2401	0.1303392209
2402	0.1303353405
2403	0.1303320202
2404	0.1303274311
2405	0.1303237029
2406	0.1303226026
2407	0.1303170142
2408	0.1303151644
2409	0.13031409
2410	0.130312308
2411	0.1303054113
2412	0.1302926118
2413	0.1302903694
2414	0.1302816596
2415	0.1302687271
2416	0.1302668401
2417	0.1302649561
2418	0.130262073
2419	0.1302590156
2420	0.1302577442
2421	0.1302567467
2422	0.1302479742
2423	0.1302413419
2424	0.1302274811
2425	0.1302240728
2426	0.1302220021
2427	0.1302197566
2428	0.1302173152
2429	0.1302159526
2430	0.1302073292
2431	0.1302038777
2432	0.130201161
2433	0.1302002754
2434	0.1301962504
2435	0.1301907953
2436	0.1301827187
2437	0.1301784781
2438	0.1301732651
2439	0.130171709
2440	0.1301698074
2441	0.1301664836
2442	0.1301483784
2443	0.1301455887
2444	0.130140168
2445	0.1301353407
2446	0.1301347704
2447	0.1301342672
2448	0.1301300622
2449	0.1301290206
2450	0.130125475
2451	0.1301134431
2452	0.130112073
2453	0.1301085772
2454	0.1301069801
2455	0.1300969291
2456	0.1300952662
2457	0.1300921564
2458	0.1300906334
2459	0.1300895193
2460	0.1300861829
2461	0.1300843269
2462	0.130076783
2463	0.1300735482
2464	0.1300691259
2465	0.1300647464
2466	0.1300618105
2467	0.1300599063
2468	0.130057668
2469	0.1300542148
2470	0.1300486815
2471	0.1300460338
2472	0.1300435275
2473	0.1300418784
2474	0.1300357898
2475	0.1300274623
2476	0.1300201883
2477	0.130015656
2478	0.1300135494
2479	0.130009365
2480	0.130005983
2481	0.1300019995
2482	0.1299995808
2483	0.1299916305
2484	0.1299866482
2485	0.1299746915
2486	0.1299739821
2487	0.1299672667
2488	0.1299631336
2489	0.1299602435
2490	0.1299594187
2491	0.1299565058
2492	0.1299548729
2493	0.1299509545
2494	0.1299479866
2495	0.1299464803
2496	0.1299410777
2497	0.1299319637
2498	0.1299292596
2499	0.1299236518
2500	0.1299222991
2501	0.1299087033
2502	0.1299028299
2503	0.1298965724
2504	0.1298909192
2505	0.1298852253
2506	0.1298833093
2507	0.129881882
2508	0.1298807968
2509	0.1298769448
2510	0.1298680782
2511	0.1298650711
2512	0.1298529192
2513	0.129848422
2514	0.1298393446
2515	0.129835607
2516	0.1298328299
2517	0.1298317546
2518	0.1298273028
2519	0.1298230429
2520	0.1298167625
2521	0.1298119157
2522	0.1298070189
2523	0.1298019598
2524	0.129795037
2525	0.1297930393
2526	0.129769039
2527	0.1297684853
2528	0.1297479295
2529	0.1297438225
2530	0.1297329647
2531	0.1297285096
2532	0.1297204851
2533	0.1297147719
2534	0.1297112376
2535	0.1297053218
2536	0.1297031339
2537	0.1296980787
2538	0.1296932095
2539	0.1296885612
2540	0.1296827334
2541	0.1296798313
2542	0.1296715516
2543	0.1296660746
2544	0.1296623064
2545	0.1296517008
2546	0.1296463362
2547	0.1296434806
2548	0.1296415679
2549	0.1296366341
2550	0.1296343701
2551	0.1296261645
2552	0.1296207276
2553	0.1296147409
2554	0.1296108744
2555	0.1296038643
2556	0.1296014574
2557	0.1295963714
2558	0.1295933636
2559	0.12959014
2560	0.1295876
2561	0.1295863883
2562	0.1295825091
2563	0.1295816433
2564	0.129574397
2565	0.1295730548
2566	0.1295716221
2567	0.1295671271
2568	0.1295651274
2569	0.1295610798
2570	0.1295569679
2571	0.1295531294
2572	0.1295485278
2573	0.1295450189
2574	0.1295352353
2575	0.1295331936
2576	0.1295285376
2577	0.1295244729
2578	0.129522966
2579	0.1295227035
2580	0.1295161155
2581	0.1295139216
2582	0.1295087664
2583	0.1295004689
2584	0.1294970926
2585	0.1294877619
2586	0.129486966
2587	0.1294823472
2588	0.1294785332
2589	0.1294769004
2590	0.1294740667
2591	0.1294716751
2592	0.1294665565
2593	0.1294632932
2594	0.1294603941
2595	0.1294591642
2596	0.1294549991
2597	0.1294522591
2598	0.1294448027
2599	0.1294441816
2600	0.1294379753
2601	0.129430342
2602	0.1294267589
2603	0.1294240662
2604	0.1294111883
2605	0.1294078621
2606	0.1293942529
2607	0.1293923485
2608	0.1293859478
2609	0.1293813726
2610	0.1293744855
2611	0.1293740091
2612	0.1293712236
2613	0.1293641024
2614	0.1293605616
2615	0.1293580367
2616	0.1293555767
2617	0.12935182
2618	0.1293494782
2619	0.1293414937
2620	0.1293382317
2621	0.129335638
2622	0.1293350647
2623	0.1293338382
2624	0.1293327022
2625	0.1293262726
2626	0.1293256297
2627	0.1293222981
2628	0.1293155159
2629	0.1293110934
2630	0.1293066317
2631	0.12929696
2632	0.1292940794
2633	0.1292919181
2634	0.1292906835
2635	0.1292792793
2636	0.1292769644
2637	0.1292759075
2638	0.1292722843
2639	0.1292632314
2640	0.1292607164
2641	0.1292540544
2642	0.1292479531
2643	0.1292437785
2644	0.1292420871
2645	0.1292409902
2646	0.1292353549
2647	0.1292312398
2648	0.129224451
2649	0.1292232103
2650	0.1292215824
2651	0.1292167448
2652	0.1292145509
2653	0.1292085699
2654	0.1292050778
2655	0.1291996504
2656	0.129193405
2657	0.1291871902
2658	0.1291854055
2659	0.1291828378
2660	0.1291794027
2661	0.1291727982
2662	0.1291677831
2663	0.1291646923
2664	0.1291619417
2665	0.1291536512
2666	0.1291501325
2667	0.1291461838
2668	0.1291445724
2669	0.129141004
2670	0.1291325722
2671	0.129129161
2672	0.129119752
2673	0.1291142694
2674	0.1291118369
2675	0.1291106599
2676	0.1291063586
2677	0.1291052697
2678	0.1290993109
2679	0.1290968171
2680	0.129092354
2681	0.1290883501
2682	0.1290847478
2683	0.1290820262
2684	0.1290751204
2685	0.1290740155
2686	0.1290616167
2687	0.129060157
2688	0.1290555973
2689	0.1290539179
2690	0.1290476936
2691	0.129045135
2692	0.1290418682
2693	0.1290390004
2694	0.1290364732
2695	0.1290331062
2696	0.1290314004
2697	0.1290263605
2698	0.1290208599
2699	0.1290179953
2700	0.1290150969
2701	0.1290121651
2702	0.1290076319
2703	0.1290050851
2704	0.1290012799
2705	0.1289986382
2706	0.1289844426
2707	0.128982095
2708	0.128978137
2709	0.1289722597
2710	0.1289608067
2711	0.1289589978
2712	0.1289554779
2713	0.1289497605
2714	0.1289449478
2715	0.1289398206
2716	0.1289275696
2717	0.1289235984
2718	0.1289145496
2719	0.1289125466
2720	0.1289065696
2721	0.1289017223
2722	0.1288993472
2723	0.1288916444
2724	0.128886298
2725	0.1288823291
2726	0.1288788659
2727	0.128876471
2728	0.1288688685
2729	0.1288645933
2730	0.1288604888
2731	0.128857853
2732	0.128849738
2733	0.1288470233
2734	0.1288354021
2735	0.1288313645
2736	0.1288232431
2737	0.1288208731
2738	0.1288176035
2739	0.1288140509
2740	0.1288041475
2741	0.1288006752
2742	0.1287967014
2743	0.1287927216
2744	0.1287785813
2745	0.1287733938
2746	0.1287715046
2747	0.128767556
2748	0.1287643203
2749	0.1287620362
2750	0.128755604
2751	0.1287544094
2752	0.128739959
2753	0.1287388205
2754	0.1287342676
2755	0.1287309383
2756	0.1287286377
2757	0.1287240384
2758	0.1287190122
2759	0.1287142643
2760	0.1287111509
2761	0.1287087128
2762	0.1287004474
2763	0.1286974384
2764	0.1286927176
2765	0.1286885306
2766	0.1286854037
2767	0.1286781759
2768	0.128669939
2769	0.1286624215
2770	0.1286603446
2771	0.1286531168
2772	0.1286485173
2773	0.1286462335
2774	0.1286415019
2775	0.1286338442
2776	0.1286312593
2777	0.1286298701
2778	0.1286288518
2779	0.1286236611
2780	0.1286175242
2781	0.1286148096
2782	0.1286122073
2783	0.1286105967
2784	0.1286091666
2785	0.1286057186
2786	0.1286002491
2787	0.1285967349
2788	0.1285950465
2789	0.1285899876
2790	0.1285791532
2791	0.128577234
2792	0.1285739583
2793	0.1285700861
2794	0.1285665035
2795	0.1285659077
2796	0.1285597117
2797	0.128555549
2798	0.1285514644
2799	0.1285489292
2800	0.1285370065
2801	0.1285351239
2802	0.1285297589
2803	0.1285250038
2804	0.1285231088
2805	0.12852071
2806	0.128519856
2807	0.1285164293
2808	0.1285149809
2809	0.1285000302
2810	0.1284968991
2811	0.1284924624
2812	0.1284913845
2813	0.1284891145
2814	0.1284829173
2815	0.1284773256
2816	0.1284747237
2817	0.1284738289
2818	0.1284725267
2819	0.1284722704
2820	0.1284705072
2821	0.1284678811
2822	0.1284625104
2823	0.1284534348
2824	0.1284526792
2825	0.128446818
2826	0.1284435442
2827	0.128442013
2828	0.1284416471
2829	0.1284389316
2830	0.1284315713
2831	0.1284299563
2832	0.128426817
2833	0.1284257375
2834	0.1284200515
2835	0.1284177949
2836	0.1284138538
2837	0.1284101382
2838	0.1284054978
2839	0.1283999522
2840	0.128397106
2841	0.128395085
2842	0.1283933521
2843	0.1283872182
2844	0.1283850812
2845	0.1283839582
2846	0.1283823039
2847	0.1283795018
2848	0.1283754926
2849	0.1283715223
2850	0.1283673585
2851	0.1283571331
2852	0.1283557154
2853	0.128348036
2854	0.128345166
2855	0.1283310057
2856	0.1283251657
2857	0.1283184314
2858	0.1283168792
2859	0.1283147184
2860	0.128310264
2861	0.1283075186
2862	0.1283047058
2863	0.1283006155
2864	0.1282996881
2865	0.1282974982
2866	0.1282916227
2867	0.1282887292
2868	0.1282822807
2869	0.1282810103
2870	0.12827946
2871	0.1282777866
2872	0.1282753793
2873	0.1282725315
2874	0.1282703712
2875	0.1282666887
2876	0.128265854
2877	0.1282609047
2878	0.128257173
2879	0.1282551177
2880	0.1282522672
2881	0.1282466873
2882	0.1282439573
2883	0.1282369391
2884	0.1282275127
2885	0.1282257379
2886	0.1282223219
2887	0.1282106373
2888	0.1282071898
2889	0.1282042448
2890	0.1282038589
2891	0.1281962131
2892	0.1281943455
2893	0.1281903917
2894	0.1281896561
2895	0.1281874414
2896	0.1281716677
2897	0.1281706915
2898	0.1281659232
2899	0.1281624464
2900	0.1281600878
2901	0.1281560655
2902	0.1281539254
2903	0.1281516408
2904	0.1281472252
2905	0.1281386678
2906	0.1281365173
2907	0.1281332091
2908	0.1281315387
2909	0.1281266738
2910	0.1281257215
2911	0.128124114
2912	0.1281220855
2913	0.1281214206
2914	0.128117518
2915	0.1281159608
2916	0.1281133986
2917	0.1281061782
2918	0.1281050802
2919	0.1281027813
2920	0.1280957882
2921	0.1280927998
2922	0.1280867818
2923	0.1280795903
2924	0.1280749667
2925	0.1280730682
2926	0.1280672936
2927	0.1280663868
2928	0.1280627554
